"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Bosnia and Herzegovina";"Switzerland";1997;"J";0;5;0;5;4;464;382;30,25
"Bosnia and Herzegovina";"Switzerland";2011;"J";0;19;0;19;4;464;382;30,25
"Bosnia and Herzegovina";"Switzerland";1993;"J";0;148;0;148;4;464;382;30,25
"Bosnia and Herzegovina";"The Netherlands";2003;"J";2;45;0;45;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";1997;"J";0;5;0;5;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";2016;"T";0;114;39;153;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";1996;"J";2;78;0;78;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";1999;"J";4;71;0;71;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";2016;"J";0;114;39;153;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";2004;"J";0;11;0;11;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";1993;"J";10;92;0;92;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";1994;"J";0;4;0;4;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"The Netherlands";2001;"J";0;16;0;16;18;580;475;27,5555555555556
"Bosnia and Herzegovina";"Turkey";2004;"J";7;195;0;195;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2008;"J";8;138;0;138;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2009;"J";7;177;0;177;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2010;"J";10;170;0;170;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2001;"J";0;41;0;41;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2012;"J";4;112;0;112;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2006;"J";10;91;0;91;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";1997;"J";12;121;0;121;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";1999;"J";0;21;0;21;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2003;"J";12;167;0;167;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";1996;"J";5;57;0;57;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2005;"J";8;92;0;92;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2002;"J";0;29;0;29;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";1995;"J";0;21;0;21;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";2007;"J";10;163;0;163;95;928;1605;32,0625
"Bosnia and Herzegovina";"Turkey";1993;"J";2;10;0;10;95;928;1605;32,0625
"Bosnia and Herzegovina";"Ukraine";2012;"J";0;65;0;65;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2003;"J";0;30;0;30;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2006;"J";5;145;0;145;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2009;"J";0;76;0;76;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2011;"J";0;159;0;159;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2004;"J";6;280;0;280;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2016;"J";12;211;323;534;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2010;"J";0;108;0;108;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2007;"J";5;235;0;235;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2016;"T";7;211;323;534;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2008;"J";3;230;0;230;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"Ukraine";2005;"J";0;30;0;30;38;696;1892;39,2727272727273
"Bosnia and Herzegovina";"United Kingdom";2016;"T";0;54;8;62;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2005;"J";0;18;0;18;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1994;"J";4;63;0;63;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1993;"J";3;164;0;164;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2009;"J";4;173;0;173;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2003;"J";0;0;0;0;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1995;"J";4;76;0;76;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2016;"J";0;54;8;62;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2002;"J";7;111;0;111;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2001;"J";0;28;0;28;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2010;"J";0;10;0;10;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2011;"J";0;100;0;100;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2012;"J";0;12;0;12;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2004;"J";0;29;0;29;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1997;"J";10;227;0;227;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1999;"J";1;38;0;38;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2008;"J";0;14;0;14;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";1996;"J";0;77;0;77;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2007;"J";0;19;0;19;33;1160;1246;32,7894736842105
"Bosnia and Herzegovina";"United Kingdom";2006;"J";0;25;0;25;33;1160;1246;32,7894736842105
"Bulgaria";"Albania";2021;"T";0;22;35;57;11;522;605;41
"Bulgaria";"Albania";2010;"J";0;62;0;62;11;522;605;41
"Bulgaria";"Albania";2005;"J";0;53;0;53;11;522;605;41
"Bulgaria";"Albania";2008;"J";0;55;0;55;11;522;605;41
"Bulgaria";"Albania";2012;"J";4;146;0;146;11;522;605;41
"Bulgaria";"Albania";2018;"J";7;126;58;184;11;522;605;41
"Bulgaria";"Albania";2009;"J";0;48;0;48;11;522;605;41
"Bulgaria";"Albania";2018;"T";0;126;58;184;11;522;605;41
"Bulgaria";"Albania";2021;"J";0;22;35;57;11;522;605;41
"Bulgaria";"Armenia";2009;"J";6;92;0;92;70;580;1068;40,875
"Bulgaria";"Armenia";2016;"J";12;115;134;249;70;580;1068;40,875
"Bulgaria";"Armenia";2007;"J";8;138;0;138;70;580;1068;40,875
"Bulgaria";"Armenia";2016;"T";8;115;134;249;70;580;1068;40,875
"Bulgaria";"Armenia";2008;"J";8;199;0;199;70;580;1068;40,875
"Bulgaria";"Armenia";2010;"J";8;141;0;141;70;580;1068;40,875
"Bulgaria";"Armenia";2006;"J";8;129;0;129;70;580;1068;40,875
"Bulgaria";"Armenia";2017;"T";0;58;21;79;70;580;1068;40,875
"Bulgaria";"Armenia";2013;"J";8;41;0;41;70;580;1068;40,875
"Bulgaria";"Armenia";2017;"J";4;58;21;79;70;580;1068;40,875
"Bulgaria";"Australia";2017;"T";0;171;2;173;13;348;783;42,3333333333333
"Bulgaria";"Australia";2018;"J";0;90;9;99;13;348;783;42,3333333333333
"Bulgaria";"Australia";2017;"J";0;171;2;173;13;348;783;42,3333333333333
"Bulgaria";"Australia";2018;"T";0;90;9;99;13;348;783;42,3333333333333
"Bulgaria";"Australia";2016;"T";5;320;191;511;13;348;783;42,3333333333333
"Bulgaria";"Australia";2016;"J";8;320;191;511;13;348;783;42,3333333333333
"Bulgaria";"Austria";2018;"J";12;271;71;342;37;406;650;42,5
"Bulgaria";"Austria";2017;"J";12;93;0;93;37;406;650;42,5
"Bulgaria";"Austria";2011;"J";5;64;0;64;37;406;650;42,5
"Bulgaria";"Austria";2017;"T";0;93;0;93;37;406;650;42,5
"Bulgaria";"Austria";2016;"T";4;31;120;151;37;406;650;42,5
"Bulgaria";"Austria";2016;"J";0;31;120;151;37;406;650;42,5
"Bulgaria";"Austria";2018;"T";4;271;71;342;37;406;650;42,5
"Bulgaria";"Azerbaijan";2016;"J";0;44;73;117;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2021;"J";0;32;33;65;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2017;"T";0;78;42;120;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2021;"T";4;32;33;65;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2011;"J";0;221;0;221;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2016;"T";1;44;73;117;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2009;"J";8;207;0;207;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2017;"J";5;78;42;120;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2010;"J";12;145;0;145;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2013;"J";12;234;0;234;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2012;"J";10;150;0;150;55;696;1391;41,2222222222222
"Bulgaria";"Azerbaijan";2008;"J";3;132;0;132;55;696;1391;41,2222222222222
"Bulgaria";"Belarus";2007;"J";1;145;0;145;4;290;294;40,5
"Bulgaria";"Belarus";2017;"J";2;50;33;83;4;290;294;40,5
"Bulgaria";"Belarus";2017;"T";0;50;33;83;4;290;294;40,5
"Bulgaria";"Belarus";2010;"J";1;18;0;18;4;290;294;40,5
"Bulgaria";"Belarus";2013;"J";0;48;0;48;4;290;294;40,5
"Bulgaria";"Belgium";2016;"T";0;130;51;181;14;464;832;40,2
"Bulgaria";"Belgium";2017;"J";0;108;255;363;14;464;832;40,2
"Bulgaria";"Belgium";2021;"J";0;71;3;74;14;464;832;40,2
"Bulgaria";"Belgium";2013;"J";0;71;0;71;14;464;832;40,2
"Bulgaria";"Belgium";2017;"T";4;108;255;363;14;464;832;40,2
"Bulgaria";"Belgium";2016;"J";10;130;51;181;14;464;832;40,2
"Bulgaria";"Belgium";2021;"T";0;71;3;74;14;464;832;40,2
"Bulgaria";"Belgium";2010;"J";0;143;0;143;14;464;832;40,2
"Bulgaria";"Bosnia and Herzegovina";2007;"J";0;106;0;106;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2005;"J";0;79;0;79;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2012;"J";0;55;0;55;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2011;"J";2;125;0;125;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2009;"J";4;106;0;106;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2006;"J";7;229;0;229;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2010;"J";0;51;0;51;13;464;861;41
"Bulgaria";"Bosnia and Herzegovina";2008;"J";0;110;0;110;13;464;861;41
"Bulgaria";"Croatia";2017;"T";1;25;103;128;3;464;461;41
"Bulgaria";"Croatia";2009;"J";0;45;0;45;3;464;461;41
"Bulgaria";"Croatia";2016;"T";0;40;33;73;3;464;461;41
"Bulgaria";"Croatia";2006;"J";0;56;0;56;3;464;461;41
"Bulgaria";"Croatia";2017;"J";0;25;103;128;3;464;461;41
"Bulgaria";"Croatia";2008;"J";0;44;0;44;3;464;461;41
"Bulgaria";"Croatia";2016;"J";0;40;33;73;3;464;461;41
"Bulgaria";"Croatia";2005;"J";2;115;0;115;3;464;461;41
"Bulgaria";"Cyprus";2005;"J";10;46;0;46;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2017;"J";0;36;32;68;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2021;"J";0;50;44;94;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2012;"J";0;65;0;65;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2017;"T";3;36;32;68;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2016;"J";0;43;53;96;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2010;"J";4;27;0;27;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2018;"T";12;183;253;436;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2018;"J";3;183;253;436;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2021;"T";0;50;44;94;39;638;832;40,8571428571429
"Bulgaria";"Cyprus";2016;"T";7;43;53;96;39;638;832;40,8571428571429
"Bulgaria";"Czech Republic";2016;"T";0;41;0;41;11;232;322;42,5
"Bulgaria";"Czech Republic";2018;"J";8;66;215;281;11;232;322;42,5
"Bulgaria";"Czech Republic";2016;"J";0;41;0;41;11;232;322;42,5
"Bulgaria";"Czech Republic";2018;"T";3;66;215;281;11;232;322;42,5
"Bulgaria";"Denmark";2017;"T";0;69;8;77;9;696;1173;41
"Bulgaria";"Denmark";2010;"J";0;149;0;149;9;696;1173;41
"Bulgaria";"Denmark";2011;"J";7;134;0;134;9;696;1173;41
"Bulgaria";"Denmark";2018;"J";0;38;188;226;9;696;1173;41
"Bulgaria";"Denmark";2017;"J";0;69;8;77;9;696;1173;41
"Bulgaria";"Denmark";2012;"J";0;21;0;21;9;696;1173;41
"Bulgaria";"Denmark";2009;"J";0;74;0;74;9;696;1173;41
"Bulgaria";"Denmark";2006;"J";0;26;0;26;9;696;1173;41
"Bulgaria";"Denmark";2005;"J";0;125;0;125;9;696;1173;41
"Bulgaria";"Denmark";2013;"J";2;281;0;281;9;696;1173;41
"Bulgaria";"Denmark";2018;"T";0;38;188;226;9;696;1173;41
"Bulgaria";"Denmark";2008;"J";0;60;0;60;9;696;1173;41
"Bulgaria";"Estonia";2011;"J";0;44;0;44;2;348;557;41,8
"Bulgaria";"Estonia";2013;"J";0;19;0;19;2;348;557;41,8
"Bulgaria";"Estonia";2018;"T";2;143;102;245;2;348;557;41,8
"Bulgaria";"Estonia";2012;"J";0;120;0;120;2;348;557;41,8
"Bulgaria";"Estonia";2009;"J";0;129;0;129;2;348;557;41,8
"Bulgaria";"Estonia";2018;"J";0;143;102;245;2;348;557;41,8
"Bulgaria";"Finland";2018;"J";0;23;23;46;17;580;819;41,125
"Bulgaria";"Finland";2018;"T";0;23;23;46;17;580;819;41,125
"Bulgaria";"Finland";2007;"J";0;53;0;53;17;580;819;41,125
"Bulgaria";"Finland";2021;"J";1;83;218;301;17;580;819;41,125
"Bulgaria";"Finland";2008;"J";0;35;0;35;17;580;819;41,125
"Bulgaria";"Finland";2011;"J";0;57;0;57;17;580;819;41,125
"Bulgaria";"Finland";2021;"T";8;83;218;301;17;580;819;41,125
"Bulgaria";"Finland";2006;"J";5;292;0;292;17;580;819;41,125
"Bulgaria";"Finland";2009;"J";3;22;0;22;17;580;819;41,125
"Bulgaria";"Finland";2013;"J";0;13;0;13;17;580;819;41,125
"Bulgaria";"France";2011;"J";0;82;0;82;34;986;1452;41
"Bulgaria";"France";2016;"T";0;148;109;257;34;986;1452;41
"Bulgaria";"France";2018;"J";5;114;59;173;34;986;1452;41
"Bulgaria";"France";2008;"J";0;47;0;47;34;986;1452;41
"Bulgaria";"France";2018;"T";0;114;59;173;34;986;1452;41
"Bulgaria";"France";2005;"J";0;11;0;11;34;986;1452;41
"Bulgaria";"France";2006;"J";0;5;0;5;34;986;1452;41
"Bulgaria";"France";2010;"J";0;82;0;82;34;986;1452;41
"Bulgaria";"France";2017;"T";12;45;90;135;34;986;1452;41
"Bulgaria";"France";2012;"J";0;21;0;21;34;986;1452;41
"Bulgaria";"France";2007;"J";0;19;0;19;34;986;1452;41
"Bulgaria";"France";2009;"J";0;107;0;107;34;986;1452;41
"Bulgaria";"France";2021;"T";10;248;251;499;34;986;1452;41
"Bulgaria";"France";2013;"J";0;14;0;14;34;986;1452;41
"Bulgaria";"France";2021;"J";7;248;251;499;34;986;1452;41
"Bulgaria";"France";2017;"J";0;45;90;135;34;986;1452;41
"Bulgaria";"France";2016;"J";0;148;109;257;34;986;1452;41
"Bulgaria";"Georgia";2016;"J";3;80;24;104;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2008;"J";0;83;0;83;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2010;"J";6;136;0;136;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2011;"J";1;110;0;110;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2013;"J";0;50;0;50;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2016;"T";0;80;24;104;10;406;580;41,3333333333333
"Bulgaria";"Georgia";2007;"J";0;97;0;97;10;406;580;41,3333333333333
"Bulgaria";"Germany";2016;"J";0;1;10;11;21;986;979;41
"Bulgaria";"Germany";2016;"T";0;1;10;11;21;986;979;41
"Bulgaria";"Germany";2021;"J";0;3;0;3;21;986;979;41
"Bulgaria";"Germany";2017;"J";0;3;3;6;21;986;979;41
"Bulgaria";"Germany";2011;"J";0;107;0;107;21;986;979;41
"Bulgaria";"Germany";2009;"J";0;35;0;35;21;986;979;41
"Bulgaria";"Germany";2008;"J";12;14;0;14;21;986;979;41
"Bulgaria";"Germany";2006;"J";0;36;0;36;21;986;979;41
"Bulgaria";"Germany";2013;"J";0;18;0;18;21;986;979;41
"Bulgaria";"Germany";2017;"T";0;3;3;6;21;986;979;41
"Bulgaria";"Germany";2005;"J";0;4;0;4;21;986;979;41
"Bulgaria";"Germany";2012;"J";0;110;0;110;21;986;979;41
"Bulgaria";"Germany";2018;"J";6;204;136;340;21;986;979;41
"Bulgaria";"Germany";2010;"J";3;246;0;246;21;986;979;41
"Bulgaria";"Germany";2021;"T";0;3;0;3;21;986;979;41
"Bulgaria";"Germany";2007;"J";0;49;0;49;21;986;979;41
"Bulgaria";"Germany";2018;"T";0;204;136;340;21;986;979;41
"Bulgaria";"Greece";2021;"T";2;91;79;170;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2012;"J";1;64;0;64;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2013;"J";7;152;0;152;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2021;"J";8;91;79;170;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2009;"J";12;120;0;120;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2007;"J";12;139;0;139;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2011;"J";10;120;0;120;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2008;"J";10;218;0;218;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2017;"J";6;48;29;77;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2005;"J";12;230;0;230;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2006;"J";12;128;0;128;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2010;"J";5;140;0;140;102;754;1558;40,7272727272727
"Bulgaria";"Greece";2017;"T";5;48;29;77;102;754;1558;40,7272727272727
"Bulgaria";"Hungary";2016;"T";0;52;56;108;22;638;782;41,5
"Bulgaria";"Hungary";2011;"J";0;53;0;53;22;638;782;41,5
"Bulgaria";"Hungary";2007;"J";0;128;0;128;22;638;782;41,5
"Bulgaria";"Hungary";2013;"J";6;84;0;84;22;638;782;41,5
"Bulgaria";"Hungary";2012;"J";0;19;0;19;22;638;782;41,5
"Bulgaria";"Hungary";2018;"J";0;28;65;93;22;638;782;41,5
"Bulgaria";"Hungary";2005;"J";5;97;0;97;22;638;782;41,5
"Bulgaria";"Hungary";2017;"J";0;48;152;200;22;638;782;41,5
"Bulgaria";"Hungary";2018;"T";5;28;65;93;22;638;782;41,5
"Bulgaria";"Hungary";2016;"J";0;52;56;108;22;638;782;41,5
"Bulgaria";"Hungary";2017;"T";6;48;152;200;22;638;782;41,5
"Bulgaria";"Iceland";2021;"T";0;198;180;378;5;464;855;41
"Bulgaria";"Iceland";2021;"J";0;198;180;378;5;464;855;41
"Bulgaria";"Iceland";2008;"J";0;64;0;64;5;464;855;41
"Bulgaria";"Iceland";2010;"J";0;41;0;41;5;464;855;41
"Bulgaria";"Iceland";2011;"J";0;61;0;61;5;464;855;41
"Bulgaria";"Iceland";2013;"J";0;47;0;47;5;464;855;41
"Bulgaria";"Iceland";2012;"J";0;46;0;46;5;464;855;41
"Bulgaria";"Iceland";2009;"J";5;218;0;218;5;464;855;41
"Bulgaria";"Ireland";2010;"J";0;25;0;25;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2007;"J";0;5;0;5;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2011;"J";3;119;0;119;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2018;"T";0;74;62;136;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2018;"J";1;74;62;136;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2013;"J";0;5;0;5;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2012;"J";0;46;0;46;4;464;429;40,8571428571429
"Bulgaria";"Ireland";2006;"J";0;93;0;93;4;464;429;40,8571428571429
"Bulgaria";"Israel";2005;"J";0;154;0;154;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2017;"T";0;34;5;39;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2009;"J";0;53;0;53;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2016;"T";2;124;11;135;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2018;"J";4;212;317;529;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2021;"T";0;73;20;93;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2017;"J";8;34;5;39;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2008;"J";2;124;0;124;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2006;"J";0;4;0;4;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2018;"T";10;212;317;529;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2016;"J";0;124;11;135;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2021;"J";3;73;20;93;29;754;1202;40,7777777777778
"Bulgaria";"Israel";2010;"J";0;71;0;71;29;754;1202;40,7777777777778
"Bulgaria";"Italy";2017;"T";0;126;208;334;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2018;"J";0;59;249;308;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2021;"J";10;206;318;524;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2016;"J";0;90;34;124;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2018;"T";6;59;249;308;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2013;"J";0;126;0;126;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2012;"J";0;101;0;101;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2016;"T";0;90;34;124;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2011;"J";0;189;0;189;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2017;"J";0;126;208;334;28;638;1706;41,4285714285714
"Bulgaria";"Italy";2021;"T";12;206;318;524;28;638;1706;41,4285714285714
"Bulgaria";"Latvia";2016;"T";0;69;63;132;0;348;452;40,8
"Bulgaria";"Latvia";2005;"J";0;153;0;153;0;348;452;40,8
"Bulgaria";"Latvia";2008;"J";0;83;0;83;0;348;452;40,8
"Bulgaria";"Latvia";2016;"J";0;69;63;132;0;348;452;40,8
"Bulgaria";"Latvia";2006;"J";0;30;0;30;0;348;452;40,8
"Bulgaria";"Latvia";2007;"J";0;54;0;54;0;348;452;40,8
"Bulgaria";"Lithuania";2012;"J";5;70;0;70;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2018;"T";0;90;91;181;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2016;"T";0;104;96;200;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2018;"J";10;90;91;181;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2016;"J";1;104;96;200;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2021;"T";0;55;165;220;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2011;"J";0;63;0;63;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2009;"J";1;23;0;23;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2006;"J";1;162;0;162;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2013;"J";0;17;0;17;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2021;"J";0;55;165;220;18;696;964;41,1111111111111
"Bulgaria";"Lithuania";2007;"J";0;28;0;28;18;696;964;41,1111111111111
"Bulgaria";"Macedonia";2007;"J";10;73;0;73;25;232;252;40,25
"Bulgaria";"Macedonia";2006;"J";6;56;0;56;25;232;252;40,25
"Bulgaria";"Macedonia";2005;"J";7;52;0;52;25;232;252;40,25
"Bulgaria";"Macedonia";2012;"J";2;71;0;71;25;232;252;40,25
"Bulgaria";"Malta";2021;"T";0;208;47;255;12;522;793;40,1428571428571
"Bulgaria";"Malta";2009;"J";0;31;0;31;12;522;793;40,1428571428571
"Bulgaria";"Malta";2021;"J";5;208;47;255;12;522;793;40,1428571428571
"Bulgaria";"Malta";2013;"J";0;120;0;120;12;522;793;40,1428571428571
"Bulgaria";"Malta";2016;"T";0;137;16;153;12;522;793;40,1428571428571
"Bulgaria";"Malta";2016;"J";7;137;16;153;12;522;793;40,1428571428571
"Bulgaria";"Malta";2005;"J";0;192;0;192;12;522;793;40,1428571428571
"Bulgaria";"Malta";2012;"J";0;41;0;41;12;522;793;40,1428571428571
"Bulgaria";"Malta";2006;"J";0;1;0;1;12;522;793;40,1428571428571
"Bulgaria";"Moldova";2011;"J";0;97;0;97;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2018;"J";0;94;115;209;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2021;"T";0;53;62;115;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2017;"T";10;110;264;374;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2021;"J";12;53;62;115;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2012;"J";0;81;0;81;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2005;"J";6;148;0;148;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2010;"J";0;27;0;27;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2006;"J";0;22;0;22;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2013;"J";3;71;0;71;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2018;"T";8;94;115;209;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2017;"J";0;110;264;374;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2009;"J";0;69;0;69;43;812;1322;40,7272727272727
"Bulgaria";"Moldova";2007;"J";4;109;0;109;43;812;1322;40,7272727272727
"Bulgaria";"Norway";2018;"J";0;60;84;144;5;754;1340;40,6
"Bulgaria";"Norway";2021;"T";0;15;60;75;5;754;1340;40,6
"Bulgaria";"Norway";2017;"J";0;129;29;158;5;754;1340;40,6
"Bulgaria";"Norway";2010;"J";0;35;0;35;5;754;1340;40,6
"Bulgaria";"Norway";2005;"J";1;125;0;125;5;754;1340;40,6
"Bulgaria";"Norway";2006;"J";0;36;0;36;5;754;1340;40,6
"Bulgaria";"Norway";2009;"J";2;387;0;387;5;754;1340;40,6
"Bulgaria";"Norway";2013;"J";1;191;0;191;5;754;1340;40,6
"Bulgaria";"Norway";2017;"T";0;129;29;158;5;754;1340;40,6
