"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Bosnia and Herzegovina";"Austria";2002;"J";0;26;0;26;40;0;0;0
"Bosnia and Herzegovina";"Austria";2016;"T";5;31;120;151;40;0;0;0
"Bosnia and Herzegovina";"Austria";2011;"J";7;64;0;64;40;0;0;0
"Bosnia and Herzegovina";"Austria";1995;"J";0;67;0;67;40;0;0;0
"Bosnia and Herzegovina";"Austria";1997;"J";0;12;0;12;40;0;0;0
"Bosnia and Herzegovina";"Austria";2003;"J";5;101;0;101;40;0;0;0
"Bosnia and Herzegovina";"Austria";2004;"J";0;9;0;9;40;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2016;"T";8;44;73;117;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2008;"J";0;132;0;132;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2016;"J";1;44;73;117;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2011;"J";8;221;0;221;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2009;"J";3;207;0;207;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2012;"J";7;150;0;150;34;0;0;0
"Bosnia and Herzegovina";"Azerbaijan";2010;"J";7;145;0;145;34;0;0;0
"Bosnia and Herzegovina";"Belarus";2007;"J";4;145;0;145;4;0;0;0
"Bosnia and Herzegovina";"Belarus";2010;"J";0;18;0;18;4;0;0;0
"Bosnia and Herzegovina";"Belgium";2002;"J";0;33;0;33;10;0;0;0
"Bosnia and Herzegovina";"Belgium";1993;"J";0;3;0;3;10;0;0;0
"Bosnia and Herzegovina";"Belgium";2010;"J";0;143;0;143;10;0;0;0
"Bosnia and Herzegovina";"Belgium";2004;"J";0;7;0;7;10;0;0;0
"Bosnia and Herzegovina";"Belgium";1999;"J";0;38;0;38;10;0;0;0
"Bosnia and Herzegovina";"Belgium";2003;"J";10;165;0;165;10;0;0;0
"Bosnia and Herzegovina";"Belgium";2016;"T";0;130;51;181;10;0;0;0
"Bosnia and Herzegovina";"Belgium";1995;"J";0;8;0;8;10;0;0;0
"Bosnia and Herzegovina";"Belgium";2016;"J";0;130;51;181;10;0;0;0
"Bosnia and Herzegovina";"Belgium";1996;"J";0;22;0;22;10;0;0;0
"Bosnia and Herzegovina";"Bulgaria";2016;"J";3;127;180;307;11;0;0;0
"Bosnia and Herzegovina";"Bulgaria";2007;"J";6;157;0;157;11;0;0;0
"Bosnia and Herzegovina";"Bulgaria";2016;"T";2;127;180;307;11;0;0;0
"Bosnia and Herzegovina";"Croatia";1999;"J";8;118;0;118;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2002;"J";2;44;0;44;115;0;0;0
"Bosnia and Herzegovina";"Croatia";1997;"J";2;24;0;24;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2004;"J";10;50;0;50;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2005;"J";12;115;0;115;115;0;0;0
"Bosnia and Herzegovina";"Croatia";1993;"J";0;31;0;31;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2006;"J";12;56;0;56;115;0;0;0
"Bosnia and Herzegovina";"Croatia";1994;"J";0;27;0;27;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2008;"J";10;44;0;44;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2016;"J";4;40;33;73;115;0;0;0
"Bosnia and Herzegovina";"Croatia";1995;"J";10;91;0;91;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2016;"T";10;40;33;73;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2001;"J";7;42;0;42;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2009;"J";12;45;0;45;115;0;0;0
"Bosnia and Herzegovina";"Croatia";2003;"J";6;29;0;29;115;0;0;0
"Bosnia and Herzegovina";"Croatia";1996;"J";10;98;0;98;115;0;0;0
"Bosnia and Herzegovina";"Cyprus";2010;"J";0;27;0;27;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1996;"J";0;72;0;72;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2012;"J";0;65;0;65;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1993;"J";0;17;0;17;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2004;"J";0;170;0;170;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2005;"J";0;46;0;46;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1994;"J";0;51;0;51;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2016;"J";0;43;53;96;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2003;"J";0;15;0;15;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2016;"T";0;43;53;96;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1999;"J";0;2;0;2;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1997;"J";0;98;0;98;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";2002;"J";0;85;0;85;0;0;0;0
"Bosnia and Herzegovina";"Cyprus";1995;"J";0;79;0;79;0;0;0;0
"Bosnia and Herzegovina";"Czech Republic";2016;"J";6;41;0;41;6;0;0;0
"Bosnia and Herzegovina";"Czech Republic";2016;"T";0;41;0;41;6;0;0;0
"Bosnia and Herzegovina";"Denmark";2009;"J";0;74;0;74;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2010;"J";0;149;0;149;8;0;0;0
"Bosnia and Herzegovina";"Denmark";1999;"J";0;71;0;71;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2012;"J";0;21;0;21;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2008;"J";0;60;0;60;8;0;0;0
"Bosnia and Herzegovina";"Denmark";1993;"J";5;9;0;9;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2001;"J";0;177;0;177;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2002;"J";0;7;0;7;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2006;"J";0;26;0;26;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2005;"J";0;125;0;125;8;0;0;0
"Bosnia and Herzegovina";"Denmark";2011;"J";0;134;0;134;8;0;0;0
"Bosnia and Herzegovina";"Denmark";1995;"J";3;92;0;92;8;0;0;0
"Bosnia and Herzegovina";"Denmark";1997;"J";0;25;0;25;8;0;0;0
"Bosnia and Herzegovina";"Estonia";1996;"J";0;94;0;94;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2011;"J";0;44;0;44;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2012;"J";0;120;0;120;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2001;"J";4;198;0;198;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2003;"J";0;14;0;14;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2009;"J";0;129;0;129;18;0;0;0
"Bosnia and Herzegovina";"Estonia";1997;"J";1;82;0;82;18;0;0;0
"Bosnia and Herzegovina";"Estonia";1999;"J";3;90;0;90;18;0;0;0
"Bosnia and Herzegovina";"Estonia";2002;"J";10;111;0;111;18;0;0;0
"Bosnia and Herzegovina";"Estonia";1994;"J";0;2;0;2;18;0;0;0
"Bosnia and Herzegovina";"Finland";1994;"J";1;11;0;11;11;0;0;0
"Bosnia and Herzegovina";"Finland";2008;"J";0;35;0;35;11;0;0;0
"Bosnia and Herzegovina";"Finland";1996;"J";0;9;0;9;11;0;0;0
"Bosnia and Herzegovina";"Finland";2007;"J";0;53;0;53;11;0;0;0
"Bosnia and Herzegovina";"Finland";2006;"J";7;292;0;292;11;0;0;0
"Bosnia and Herzegovina";"Finland";2002;"J";3;24;0;24;11;0;0;0
"Bosnia and Herzegovina";"Finland";2011;"J";0;57;0;57;11;0;0;0
"Bosnia and Herzegovina";"Finland";1993;"J";0;20;0;20;11;0;0;0
"Bosnia and Herzegovina";"Finland";2009;"J";0;22;0;22;11;0;0;0
"Bosnia and Herzegovina";"France";1999;"J";0;14;0;14;59;0;0;0
"Bosnia and Herzegovina";"France";1995;"J";0;94;0;94;59;0;0;0
"Bosnia and Herzegovina";"France";2010;"J";3;82;0;82;59;0;0;0
"Bosnia and Herzegovina";"France";2009;"J";6;107;0;107;59;0;0;0
"Bosnia and Herzegovina";"France";2007;"J";0;19;0;19;59;0;0;0
"Bosnia and Herzegovina";"France";1996;"J";0;18;0;18;59;0;0;0
"Bosnia and Herzegovina";"France";2004;"J";0;40;0;40;59;0;0;0
"Bosnia and Herzegovina";"France";1993;"J";0;121;0;121;59;0;0;0
"Bosnia and Herzegovina";"France";2006;"J";0;5;0;5;59;0;0;0
"Bosnia and Herzegovina";"France";2005;"J";0;11;0;11;59;0;0;0
"Bosnia and Herzegovina";"France";2012;"J";2;21;0;21;59;0;0;0
"Bosnia and Herzegovina";"France";2016;"T";4;148;109;257;59;0;0;0
"Bosnia and Herzegovina";"France";1997;"J";3;95;0;95;59;0;0;0
"Bosnia and Herzegovina";"France";2001;"J";12;142;0;142;59;0;0;0
"Bosnia and Herzegovina";"France";2002;"J";8;104;0;104;59;0;0;0
"Bosnia and Herzegovina";"France";2008;"J";0;47;0;47;59;0;0;0
"Bosnia and Herzegovina";"France";2016;"J";7;148;109;257;59;0;0;0
"Bosnia and Herzegovina";"France";2011;"J";4;82;0;82;59;0;0;0
"Bosnia and Herzegovina";"France";1994;"J";2;74;0;74;59;0;0;0
"Bosnia and Herzegovina";"France";2003;"J";8;19;0;19;59;0;0;0
"Bosnia and Herzegovina";"Georgia";2008;"J";0;83;0;83;5;0;0;0
"Bosnia and Herzegovina";"Georgia";2016;"T";0;80;24;104;5;0;0;0
"Bosnia and Herzegovina";"Georgia";2011;"J";0;110;0;110;5;0;0;0
"Bosnia and Herzegovina";"Georgia";2010;"J";4;136;0;136;5;0;0;0
"Bosnia and Herzegovina";"Georgia";2016;"J";0;80;24;104;5;0;0;0
"Bosnia and Herzegovina";"Georgia";2007;"J";1;97;0;97;5;0;0;0
"Bosnia and Herzegovina";"Germany";2007;"J";0;49;0;49;33;0;0;0
"Bosnia and Herzegovina";"Germany";2011;"J";3;107;0;107;33;0;0;0
"Bosnia and Herzegovina";"Germany";2016;"T";0;1;10;11;33;0;0;0
"Bosnia and Herzegovina";"Germany";1993;"J";0;18;0;18;33;0;0;0
"Bosnia and Herzegovina";"Germany";2004;"J";3;93;0;93;33;0;0;0
"Bosnia and Herzegovina";"Germany";2012;"J";0;110;0;110;33;0;0;0
"Bosnia and Herzegovina";"Germany";2010;"J";8;246;0;246;33;0;0;0
"Bosnia and Herzegovina";"Germany";2016;"J";0;1;10;11;33;0;0;0
"Bosnia and Herzegovina";"Germany";2009;"J";2;35;0;35;33;0;0;0
"Bosnia and Herzegovina";"Germany";2002;"J";0;17;0;17;33;0;0;0
"Bosnia and Herzegovina";"Germany";1999;"J";10;140;0;140;33;0;0;0
"Bosnia and Herzegovina";"Germany";1995;"J";0;1;0;1;33;0;0;0
"Bosnia and Herzegovina";"Germany";1997;"J";0;22;0;22;33;0;0;0
"Bosnia and Herzegovina";"Germany";2006;"J";0;36;0;36;33;0;0;0
"Bosnia and Herzegovina";"Germany";2001;"J";0;66;0;66;33;0;0;0
"Bosnia and Herzegovina";"Germany";2008;"J";0;14;0;14;33;0;0;0
"Bosnia and Herzegovina";"Germany";2003;"J";0;53;0;53;33;0;0;0
"Bosnia and Herzegovina";"Germany";1994;"J";7;128;0;128;33;0;0;0
"Bosnia and Herzegovina";"Germany";2005;"J";0;4;0;4;33;0;0;0
"Bosnia and Herzegovina";"Greece";2003;"J";0;25;0;25;42;0;0;0
"Bosnia and Herzegovina";"Greece";1995;"J";0;68;0;68;42;0;0;0
"Bosnia and Herzegovina";"Greece";2008;"J";7;218;0;218;42;0;0;0
"Bosnia and Herzegovina";"Greece";1996;"J";0;36;0;36;42;0;0;0
"Bosnia and Herzegovina";"Greece";2007;"J";3;139;0;139;42;0;0;0
"Bosnia and Herzegovina";"Greece";2002;"J";0;27;0;27;42;0;0;0
"Bosnia and Herzegovina";"Greece";2009;"J";5;120;0;120;42;0;0;0
"Bosnia and Herzegovina";"Greece";2004;"J";5;252;0;252;42;0;0;0
"Bosnia and Herzegovina";"Greece";2001;"J";8;147;0;147;42;0;0;0
"Bosnia and Herzegovina";"Greece";2012;"J";1;64;0;64;42;0;0;0
"Bosnia and Herzegovina";"Greece";2006;"J";1;128;0;128;42;0;0;0
"Bosnia and Herzegovina";"Greece";2010;"J";6;140;0;140;42;0;0;0
"Bosnia and Herzegovina";"Greece";2005;"J";6;230;0;230;42;0;0;0
"Bosnia and Herzegovina";"Greece";1994;"J";0;44;0;44;42;0;0;0
"Bosnia and Herzegovina";"Greece";1997;"J";0;39;0;39;42;0;0;0
"Bosnia and Herzegovina";"Greece";2011;"J";0;120;0;120;42;0;0;0
"Bosnia and Herzegovina";"Greece";1993;"J";0;64;0;64;42;0;0;0
"Bosnia and Herzegovina";"Hungary";1995;"J";0;3;0;3;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2007;"J";0;128;0;128;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2012;"J";0;19;0;19;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2011;"J";0;53;0;53;5;0;0;0
"Bosnia and Herzegovina";"Hungary";1994;"J";3;122;0;122;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2016;"T";1;52;56;108;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2016;"J";0;52;56;108;5;0;0;0
"Bosnia and Herzegovina";"Hungary";2005;"J";1;97;0;97;5;0;0;0
"Bosnia and Herzegovina";"Hungary";1997;"J";0;39;0;39;5;0;0;0
"Bosnia and Herzegovina";"Iceland";1993;"J";0;42;0;42;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2009;"J";0;218;0;218;1;0;0;0
"Bosnia and Herzegovina";"Iceland";1996;"J";0;51;0;51;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2010;"J";0;41;0;41;1;0;0;0
"Bosnia and Herzegovina";"Iceland";1995;"J";0;31;0;31;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2012;"J";0;46;0;46;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2004;"J";0;16;0;16;1;0;0;0
"Bosnia and Herzegovina";"Iceland";1997;"J";0;18;0;18;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2003;"J";0;81;0;81;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2001;"J";0;3;0;3;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2008;"J";0;64;0;64;1;0;0;0
"Bosnia and Herzegovina";"Iceland";2011;"J";1;61;0;61;1;0;0;0
"Bosnia and Herzegovina";"Iceland";1994;"J";0;49;0;49;1;0;0;0
"Bosnia and Herzegovina";"Iceland";1999;"J";0;146;0;146;1;0;0;0
"Bosnia and Herzegovina";"Ireland";1997;"J";8;157;0;157;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2001;"J";0;6;0;6;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2011;"J";2;119;0;119;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2012;"J";0;46;0;46;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2004;"J";0;7;0;7;45;0;0;0
"Bosnia and Herzegovina";"Ireland";1993;"J";8;187;0;187;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2003;"J";0;53;0;53;45;0;0;0
"Bosnia and Herzegovina";"Ireland";1999;"J";0;18;0;18;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2007;"J";0;5;0;5;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2010;"J";0;25;0;25;45;0;0;0
"Bosnia and Herzegovina";"Ireland";1995;"J";5;44;0;44;45;0;0;0
"Bosnia and Herzegovina";"Ireland";2006;"J";0;93;0;93;45;0;0;0
"Bosnia and Herzegovina";"Ireland";1994;"J";10;226;0;226;45;0;0;0
"Bosnia and Herzegovina";"Ireland";1996;"J";12;162;0;162;45;0;0;0
"Bosnia and Herzegovina";"Israel";2002;"J";0;37;0;37;29;0;0;0
"Bosnia and Herzegovina";"Israel";2008;"J";5;124;0;124;29;0;0;0
"Bosnia and Herzegovina";"Israel";1993;"J";0;4;0;4;29;0;0;0
"Bosnia and Herzegovina";"Israel";1995;"J";7;81;0;81;29;0;0;0
"Bosnia and Herzegovina";"Israel";2016;"J";0;124;11;135;29;0;0;0
"Bosnia and Herzegovina";"Israel";2005;"J";0;154;0;154;29;0;0;0
"Bosnia and Herzegovina";"Israel";2010;"J";1;71;0;71;29;0;0;0
"Bosnia and Herzegovina";"Israel";1999;"J";2;93;0;93;29;0;0;0
"Bosnia and Herzegovina";"Israel";2001;"J";6;25;0;25;29;0;0;0
"Bosnia and Herzegovina";"Israel";2016;"T";0;124;11;135;29;0;0;0
"Bosnia and Herzegovina";"Israel";2003;"J";0;17;0;17;29;0;0;0
"Bosnia and Herzegovina";"Israel";2009;"J";8;53;0;53;29;0;0;0
"Bosnia and Herzegovina";"Israel";2006;"J";0;4;0;4;29;0;0;0
"Bosnia and Herzegovina";"Italy";2016;"J";0;90;34;124;12;0;0;0
"Bosnia and Herzegovina";"Italy";1993;"J";0;45;0;45;12;0;0;0
"Bosnia and Herzegovina";"Italy";2011;"J";6;189;0;189;12;0;0;0
"Bosnia and Herzegovina";"Italy";2016;"T";0;90;34;124;12;0;0;0
"Bosnia and Herzegovina";"Italy";2012;"J";0;101;0;101;12;0;0;0
"Bosnia and Herzegovina";"Italy";1997;"J";6;114;0;114;12;0;0;0
"Bosnia and Herzegovina";"Latvia";2008;"J";0;83;0;83;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2007;"J";0;54;0;54;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2002;"J";5;176;0;176;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2003;"J";0;5;0;5;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2016;"T";0;69;63;132;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2005;"J";0;153;0;153;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2006;"J";0;30;0;30;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2016;"J";0;69;63;132;5;0;0;0
"Bosnia and Herzegovina";"Latvia";2001;"J";0;16;0;16;5;0;0;0
"Bosnia and Herzegovina";"Lithuania";2007;"J";0;28;0;28;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2016;"T";0;104;96;200;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2012;"J";0;70;0;70;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2001;"J";2;35;0;35;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2009;"J";0;23;0;23;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2016;"J";0;104;96;200;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2002;"J";0;12;0;12;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2006;"J";0;162;0;162;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";2011;"J";0;63;0;63;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";1994;"J";0;0;0;0;2;0;0;0
"Bosnia and Herzegovina";"Lithuania";1999;"J";0;13;0;13;2;0;0;0
"Bosnia and Herzegovina";"Luxembourg";1993;"J";0;11;0;11;0;0;0;0
"Bosnia and Herzegovina";"Macedonia";2012;"J";12;71;0;71;43;0;0;0
"Bosnia and Herzegovina";"Macedonia";2005;"J";7;52;0;52;43;0;0;0
"Bosnia and Herzegovina";"Macedonia";2002;"J";0;25;0;25;43;0;0;0
"Bosnia and Herzegovina";"Macedonia";2006;"J";8;56;0;56;43;0;0;0
"Bosnia and Herzegovina";"Macedonia";2004;"J";8;47;0;47;43;0;0;0
"Bosnia and Herzegovina";"Macedonia";2007;"J";8;73;0;73;43;0;0;0
"Bosnia and Herzegovina";"Malta";1999;"J";7;32;0;32;46;0;0;0
"Bosnia and Herzegovina";"Malta";2003;"J";0;4;0;4;46;0;0;0
"Bosnia and Herzegovina";"Malta";1994;"J";12;97;0;97;46;0;0;0
"Bosnia and Herzegovina";"Malta";2001;"J";1;48;0;48;46;0;0;0
"Bosnia and Herzegovina";"Malta";1995;"J";12;76;0;76;46;0;0;0
"Bosnia and Herzegovina";"Malta";2004;"J";1;50;0;50;46;0;0;0
"Bosnia and Herzegovina";"Malta";1997;"J";5;66;0;66;46;0;0;0
"Bosnia and Herzegovina";"Malta";2006;"J";0;1;0;1;46;0;0;0
"Bosnia and Herzegovina";"Malta";2002;"J";4;164;0;164;46;0;0;0
"Bosnia and Herzegovina";"Malta";2005;"J";0;192;0;192;46;0;0;0
"Bosnia and Herzegovina";"Malta";2016;"J";0;137;16;153;46;0;0;0
"Bosnia and Herzegovina";"Malta";2009;"J";0;31;0;31;46;0;0;0
"Bosnia and Herzegovina";"Malta";2012;"J";0;41;0;41;46;0;0;0
"Bosnia and Herzegovina";"Malta";1993;"J";4;69;0;69;46;0;0;0
"Bosnia and Herzegovina";"Malta";1996;"J";0;68;0;68;46;0;0;0
"Bosnia and Herzegovina";"Malta";2016;"T";0;137;16;153;46;0;0;0
"Bosnia and Herzegovina";"Moldova";2005;"J";4;148;0;148;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2007;"J";0;109;0;109;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2011;"J";0;97;0;97;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2010;"J";0;27;0;27;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2012;"J";0;81;0;81;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2009;"J";0;69;0;69;4;0;0;0
"Bosnia and Herzegovina";"Moldova";2006;"J";0;22;0;22;4;0;0;0
"Bosnia and Herzegovina";"Norway";2005;"J";3;125;0;125;32;0;0;0
"Bosnia and Herzegovina";"Norway";2004;"J";0;3;0;3;32;0;0;0
"Bosnia and Herzegovina";"Norway";1996;"J";3;114;0;114;32;0;0;0
"Bosnia and Herzegovina";"Norway";2008;"J";2;182;0;182;32;0;0;0
"Bosnia and Herzegovina";"Norway";2012;"J";0;7;0;7;32;0;0;0
"Bosnia and Herzegovina";"Norway";1993;"J";7;120;0;120;32;0;0;0
"Bosnia and Herzegovina";"Norway";1995;"J";1;148;0;148;32;0;0;0
"Bosnia and Herzegovina";"Norway";2010;"J";0;35;0;35;32;0;0;0
"Bosnia and Herzegovina";"Norway";2006;"J";0;36;0;36;32;0;0;0
"Bosnia and Herzegovina";"Norway";2009;"J";10;387;0;387;32;0;0;0
"Bosnia and Herzegovina";"Norway";1994;"J";6;76;0;76;32;0;0;0
"Bosnia and Herzegovina";"Norway";1997;"J";0;0;0;0;32;0;0;0
"Bosnia and Herzegovina";"Norway";2001;"J";0;3;0;3;32;0;0;0
"Bosnia and Herzegovina";"Norway";2003;"J";0;123;0;123;32;0;0;0
"Bosnia and Herzegovina";"Norway";1999;"J";0;35;0;35;32;0;0;0
"Bosnia and Herzegovina";"Poland";2016;"J";0;7;222;229;25;0;0;0
"Bosnia and Herzegovina";"Poland";1994;"J";8;166;0;166;25;0;0;0
"Bosnia and Herzegovina";"Poland";2001;"J";0;11;0;11;25;0;0;0
"Bosnia and Herzegovina";"Poland";2008;"J";0;14;0;14;25;0;0;0
"Bosnia and Herzegovina";"Poland";1995;"J";0;15;0;15;25;0;0;0
"Bosnia and Herzegovina";"Poland";1996;"J";7;31;0;31;25;0;0;0
"Bosnia and Herzegovina";"Poland";2003;"J";0;90;0;90;25;0;0;0
"Bosnia and Herzegovina";"Poland";1999;"J";6;17;0;17;25;0;0;0
"Bosnia and Herzegovina";"Poland";2016;"T";0;7;222;229;25;0;0;0
"Bosnia and Herzegovina";"Poland";2004;"J";0;27;0;27;25;0;0;0
"Bosnia and Herzegovina";"Poland";1997;"J";4;54;0;54;25;0;0;0
"Bosnia and Herzegovina";"Portugal";2001;"J";0;18;0;18;2;0;0;0
"Bosnia and Herzegovina";"Portugal";2009;"J";1;57;0;57;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1996;"J";1;92;0;92;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1993;"J";0;60;0;60;2;0;0;0
"Bosnia and Herzegovina";"Portugal";2008;"J";0;69;0;69;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1999;"J";0;12;0;12;2;0;0;0
"Bosnia and Herzegovina";"Portugal";2010;"J";0;43;0;43;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1995;"J";0;5;0;5;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1994;"J";0;73;0;73;2;0;0;0
"Bosnia and Herzegovina";"Portugal";2003;"J";0;13;0;13;2;0;0;0
"Bosnia and Herzegovina";"Portugal";1997;"J";0;0;0;0;2;0;0;0
"Bosnia and Herzegovina";"Romania";2007;"J";0;84;0;84;13;0;0;0
"Bosnia and Herzegovina";"Romania";2006;"J";2;172;0;172;13;0;0;0
"Bosnia and Herzegovina";"Romania";2005;"J";2;158;0;158;13;0;0;0
"Bosnia and Herzegovina";"Romania";2008;"J";0;45;0;45;13;0;0;0
"Bosnia and Herzegovina";"Romania";2012;"J";0;71;0;71;13;0;0;0
"Bosnia and Herzegovina";"Romania";2009;"J";0;40;0;40;13;0;0;0
"Bosnia and Herzegovina";"Romania";2004;"J";0;18;0;18;13;0;0;0
"Bosnia and Herzegovina";"Romania";2002;"J";0;71;0;71;13;0;0;0
"Bosnia and Herzegovina";"Romania";2011;"J";0;77;0;77;13;0;0;0
"Bosnia and Herzegovina";"Romania";2010;"J";2;162;0;162;13;0;0;0
"Bosnia and Herzegovina";"Romania";2003;"J";7;73;0;73;13;0;0;0
"Bosnia and Herzegovina";"Romania";1994;"J";0;14;0;14;13;0;0;0
"Bosnia and Herzegovina";"Russia";2016;"T";6;130;361;491;29;0;0;0
"Bosnia and Herzegovina";"Russia";2003;"J";3;164;0;164;29;0;0;0
"Bosnia and Herzegovina";"Russia";2011;"J";0;77;0;77;29;0;0;0
"Bosnia and Herzegovina";"Russia";1994;"J";0;70;0;70;29;0;0;0
"Bosnia and Herzegovina";"Russia";2004;"J";0;67;0;67;29;0;0;0
"Bosnia and Herzegovina";"Russia";2005;"J";0;57;0;57;29;0;0;0
"Bosnia and Herzegovina";"Russia";2001;"J";0;37;0;37;29;0;0;0
"Bosnia and Herzegovina";"Russia";2012;"J";3;259;0;259;29;0;0;0
"Bosnia and Herzegovina";"Russia";2009;"J";0;91;0;91;29;0;0;0
"Bosnia and Herzegovina";"Russia";2016;"J";5;130;361;491;29;0;0;0
"Bosnia and Herzegovina";"Russia";1995;"J";0;17;0;17;29;0;0;0
"Bosnia and Herzegovina";"Russia";2008;"J";4;272;0;272;29;0;0;0
"Bosnia and Herzegovina";"Russia";2006;"J";6;248;0;248;29;0;0;0
"Bosnia and Herzegovina";"Russia";2007;"J";2;207;0;207;29;0;0;0
"Bosnia and Herzegovina";"Russia";2010;"J";0;90;0;90;29;0;0;0
"Bosnia and Herzegovina";"Russia";2002;"J";0;55;0;55;29;0;0;0
"Bosnia and Herzegovina";"Russia";1997;"J";0;33;0;33;29;0;0;0
"Bosnia and Herzegovina";"Serbia";2008;"J";12;160;0;160;76;0;0;0
"Bosnia and Herzegovina";"Serbia";2010;"J";12;72;0;72;76;0;0;0
"Bosnia and Herzegovina";"Serbia";2012;"J";10;214;0;214;76;0;0;0
"Bosnia and Herzegovina";"Serbia";2016;"T";12;35;80;115;76;0;0;0
"Bosnia and Herzegovina";"Serbia";2016;"J";8;35;80;115;76;0;0;0
"Bosnia and Herzegovina";"Serbia";2007;"J";12;268;0;268;76;0;0;0
