"year";"country_of_jury";"member_id";"gender";"birthdate";"birthyear";"birthmonth";"birthday"
2017;"Azerbaijan";"C";"male";"1966-04-30";"1966";4;30
2017;"Azerbaijan";"D";"female";"1977-07-04";"1977";7;4
2017;"Azerbaijan";"E";"male";"1978-07-12";"1978";7;12
2017;"Belgium";"A";"male";"1987-08-21";"1987";8;21
2017;"Belgium";"B";"female";"1987-05-10";"1987";5;10
2017;"Belgium";"C";"male";"1978-02-16";"1978";2;16
2017;"Belgium";"D";"male";"1964-06-13";"1964";6;13
2017;"Belgium";"E";"female";"1998-01-22";"1998";1;22
2017;"Cyprus";"A";"male";"1988-05-10";"1988";5;10
2017;"Cyprus";"B";"male";"1979-09-16";"1979";9;16
2017;"Cyprus";"C";"female";"1980-02-18";"1980";2;18
2017;"Cyprus";"D";"female";"1969-04-05";"1969";4;5
2017;"Cyprus";"E";"male";"1960-07-31";"1960";7;31
2017;"Czech-republic";"A";"male";"1968-01-21";"1968";1;21
2017;"Czech-republic";"B";"male";"1980-10-12";"1980";10;12
2017;"Czech-republic";"C";"female";"1978-05-31";"1978";5;31
2017;"Czech-republic";"D";"female";"1994-08-06";"1994";8;6
2017;"Czech-republic";"E";"female";"1987-10-26";"1987";10;26
2017;"Finland";"A";"female";"1979-08-09";"1979";8;9
2017;"Finland";"B";"male";"1981-06-10";"1981";6;10
2017;"Finland";"C";"male";"1970-02-19";"1970";2;19
2017;"Finland";"D";"female";"1958-11-10";"1958";11;10
2017;"Finland";"E";"male";"1994-06-08";"1994";6;8
2017;"Georgia";"A";"female";"1974-04-11";"1974";4;11
2017;"Georgia";"B";"male";"1982-05-25";"1982";5;25
2017;"Georgia";"C";"female";"1969-03-03";"1969";3;3
2017;"Georgia";"D";"female";"1978-09-24";"1978";9;24
2017;"Georgia";"E";"male";"1970-06-24";"1970";6;24
2017;"Greece";"A";"female";"1989-08-14";"1989";8;14
2017;"Greece";"B";"female";"1965-11-01";"1965";11;1
2017;"Greece";"C";"male";"1980-02-09";"1980";2;9
2017;"Greece";"D";"male";"1972-05-21";"1972";5;21
2017;"Greece";"E";"male";"1993-11-18";"1993";11;18
2017;"Iceland";"A";"female";"1957-05-12";"1957";5;12
2017;"Iceland";"B";"female";"1975-09-30";"1975";9;30
2017;"Iceland";"C";"male";"1965-02-20";"1965";2;20
2017;"Iceland";"D";"male";"1971-10-21";"1971";10;21
2017;"Iceland";"E";"female";"1992-08-20";"1992";8;20
2017;"Italy";"A";"male";"1967-06-16";"1967";6;16
2017;"Italy";"B";"male";"1985-07-05";"1985";7;5
2017;"Italy";"C";"female";"1975-04-30";"1975";4;30
2017;"Italy";"D";"female";"1974-07-07";"1974";7;7
2017;"Italy";"E";"male";"1966-04-25";"1966";4;25
2017;"Latvia";"A";"male";"1980-11-01";"1980";11;1
2017;"Latvia";"B";"female";"1958-04-22";"1958";4;22
2017;"Latvia";"C";"male";"1982-03-19";"1982";3;19
2017;"Latvia";"D";"male";"1985-06-12";"1985";6;12
2017;"Latvia";"E";"female";"1991-06-09";"1991";6;9
2017;"Moldova";"A";"male";"1987-11-11";"1987";11;11
2017;"Moldova";"B";"female";"1974-10-28";"1974";10;28
2017;"Moldova";"C";"female";"1984-02-26";"1984";2;26
2017;"Moldova";"D";"male";"1986-03-13";"1986";3;13
2017;"Moldova";"E";"female";"1973-01-08";"1973";1;8
2017;"Montenegro";"A";"male";"1972-05-11";"1972";5;11
2017;"Montenegro";"B";"male";"1985-04-24";"1985";4;24
2017;"Montenegro";"C";"female";"1989-01-29";"1989";1;29
2017;"Montenegro";"D";"male";"1962-11-07";"1962";11;7
2017;"Montenegro";"E";"female";"1985-05-06";"1985";5;6
2017;"Poland";"A";"male";"1983-04-03";"1983";4;3
2017;"Poland";"B";"female";"1975-09-21";"1975";9;21
2017;"Poland";"C";"male";"1965-01-31";"1965";1;31
2017;"Poland";"D";"male";"1969-05-26";"1969";5;26
2017;"Poland";"E";"female";"1980-04-29";"1980";4;29
2017;"Portugal";"A";"male";"1951-08-25";"1951";8;25
2017;"Portugal";"B";"male";"1970-11-25";"1970";11;25
2017;"Portugal";"C";"female";"1971-11-26";"1971";11;26
2017;"Portugal";"D";"female";"1978-06-09";"1978";6;9
2017;"Portugal";"E";"male";"1957-11-01";"1957";11;1
2017;"Slovenia";"A";"female";"1992-12-03";"1992";12;3
2017;"Slovenia";"B";"male";"1979-05-27";"1979";5;27
2017;"Slovenia";"C";"male";"1971-09-05";"1971";9;5
2017;"Slovenia";"D";"female";"1965-11-12";"1965";11;12
2017;"Slovenia";"E";"male";"1975-08-21";"1975";8;21
2017;"Spain";"A";"male";"1979-01-08";"1979";1;8
2017;"Spain";"B";"female";"1990-07-16";"1990";7;16
2017;"Spain";"C";"male";"1982-01-11";"1982";1;11
2017;"Spain";"D";"male";"1976-03-29";"1976";3;29
2017;"Spain";"E";"female";"1982-12-10";"1982";12;10
2017;"Sweden";"A";"male";"1964-08-23";"1964";8;23
2017;"Sweden";"B";"female";"1996-11-08";"1996";11;8
2017;"Sweden";"C";"female";"1980-01-02";"1980";1;2
2017;"Sweden";"D";"male";"1980-08-12";"1980";8;12
2017;"Sweden";"E";"male";"1970-03-22";"1970";3;22
2017;"United-kingdom";"A";"female";"1986-05-04";"1986";5;4
2017;"United-kingdom";"B";"female";"1985-06-02";"1985";6;2
2017;"United-kingdom";"C";"male";"1962-03-19";"1962";3;19
2017;"United-kingdom";"D";"male";"1987-06-17";"1987";6;17
2017;"United-kingdom";"E";"female";"1940-11-16";"1940";11;16
2017;"Austria";"A";"male";"1967-09-28";"1967";9;28
2017;"Austria";"B";"male";"1958-08-07";"1958";8;7
2017;"Austria";"C";"female";"1998-02-18";"1998";2;18
2017;"Austria";"D";"male";"1973-10-09";"1973";10;9
2017;"Austria";"E";"female";"1996-12-01";"1996";12;1
2017;"Belarus";"A";"female";"1975-05-29";"1975";5;29
2017;"Belarus";"B";"female";"1959-10-15";"1959";10;15
2017;"Belarus";"C";"female";"1980-05-04";"1980";5;4
2017;"Belarus";"D";"male";"1989-09-25";"1989";9;25
2017;"Belarus";"E";"male";"1963-08-11";"1963";8;11
2017;"Bulgaria";"A";"female";"1953-04-23";"1953";4;23
2017;"Bulgaria";"B";"male";"1979-04-23";"1979";4;23
2017;"Bulgaria";"C";"female";"1971-06-24";"1971";6;24
2017;"Bulgaria";"D";"male";"1980-07-04";"1980";7;4
2017;"Bulgaria";"E";"female";"1958-09-15";"1958";9;15
2017;"Croatia";"A";"male";"1960-04-06";"1960";4;6
2017;"Croatia";"B";"male";"1992-06-04";"1992";6;4
2017;"Croatia";"C";"male";"1980-02-12";"1980";2;12
2017;"Croatia";"D";"female";"1978-01-18";"1978";1;18
2017;"Croatia";"E";"female";"1963-05-09";"1963";5;9
2017;"Denmark";"A";"female";"1985-03-15";"1985";3;15
2017;"Denmark";"B";"male";"1973-09-28";"1973";9;28
2017;"Denmark";"C";"female";"1966-02-16";"1966";2;16
2017;"Denmark";"D";"male";"1957-09-26";"1957";9;26
2017;"Denmark";"E";"female";"1998-12-19";"1998";12;19
2017;"Estonia";"A";"male";"1970-04-08";"1970";4;8
2017;"Estonia";"B";"male";"1995-11-28";"1995";11;28
2017;"Estonia";"C";"female";"1993-02-03";"1993";2;3
2017;"Estonia";"D";"male";"1980-01-20";"1980";1;20
2017;"Estonia";"E";"female";"1957-09-07";"1957";9;7
2017;"France";"A";"male";"1986-08-13";"1986";8;13
2017;"France";"B";"female";"1992-05-20";"1992";5;20
2017;"France";"C";"male";"1985-11-19";"1985";11;19
2017;"France";"D";"male";"1986-06-13";"1986";6;13
2017;"France";"E";"female";"1982-05-17";"1982";5;17
2017;"Germany";"A";"female";"1964-10-25";"1964";10;25
2017;"Germany";"B";"female";"1973-06-11";"1973";6;11
2017;"Germany";"C";"male";"1978-08-15";"1978";8;15
2017;"Germany";"D";"male";"1993-01-21";"1993";1;21
2017;"Germany";"E";"male";"1966-08-20";"1966";8;20
2017;"Hungary";"A";"male";"1982-02-01";"1982";2;1
2017;"Hungary";"B";"male";"1964-04-23";"1964";4;23
2017;"Hungary";"C";"male";"1984-03-29";"1984";3;29
2017;"Hungary";"D";"female";"1974-12-30";"1974";12;30
2017;"Hungary";"E";"female";"1992-04-06";"1992";4;6
2017;"Ireland";"A";"male";"1982-07-25";"1982";7;25
2017;"Ireland";"B";"female";"1968-03-20";"1968";3;20
2017;"Ireland";"C";"female";"1970-10-08";"1970";10;8
2017;"Ireland";"D";"male";"1993-12-08";"1993";12;8
2017;"Ireland";"E";"female";"1990-01-06";"1990";1;6
2017;"Israel";"A";"male";"1976-07-23";"1976";7;23
2017;"Israel";"B";"male";"1979-08-13";"1979";8;13
2017;"Israel";"C";"male";"1944-04-15";"1944";4;15
2017;"Israel";"D";"female";"1966-05-20";"1966";5;20
2017;"Israel";"E";"female";"1988-05-09";"1988";5;9
2017;"Lithuania";"A";"male";"1949-04-08";"1949";4;8
2017;"Lithuania";"B";"female";"1979-01-06";"1979";1;6
2017;"Lithuania";"C";"female";"1901-12-29";"1901";12;29
2017;"Lithuania";"D";"male";"1983-04-10";"1983";4;10
2017;"Lithuania";"E";"male";"1976-04-30";"1976";4;30
2017;"Malta";"A";"male";"1978-11-18";"1978";11;18
2017;"Malta";"B";"female";"1996-05-22";"1996";5;22
2017;"Malta";"C";"male";"1971-03-28";"1971";3;28
2017;"Malta";"D";"female";"1976-09-25";"1976";9;25
2017;"Malta";"E";"male";"1977-06-22";"1977";6;22
2017;"Fyr-macedonia";"A";"male";"1967-01-21";"1967";1;21
2017;"Fyr-macedonia";"B";"female";"1984-08-04";"1984";8;4
2017;"Fyr-macedonia";"C";"male";"1986-10-24";"1986";10;24
2017;"Fyr-macedonia";"D";"female";"1965-01-04";"1965";1;4
2017;"Fyr-macedonia";"E";"female";"2001-01-21";"2001";1;21
2017;"Norway";"A";"male";"1988-08-12";"1988";8;12
2017;"Norway";"B";"male";"1971-03-04";"1971";3;4
2017;"Norway";"C";"female";"1991-06-08";"1991";6;8
2017;"Norway";"D";"female";"1951-10-15";"1951";10;15
2017;"Norway";"E";"male";"1978-10-29";"1978";10;29
2017;"Romania";"A";"female";"1968-10-17";"1968";10;17
2017;"Romania";"B";"male";"1976-12-16";"1976";12;16
2017;"Romania";"C";"male";"1967-10-09";"1967";10;9
2017;"Romania";"D";"female";"1979-12-25";"1979";12;25
2017;"Romania";"E";"male";"1980-02-18";"1980";2;18
2017;"San-marino";"A";"male";"1974-02-13";"1974";2;13
2017;"San-marino";"B";"male";"1974-03-23";"1974";3;23
2017;"San-marino";"C";"female";"1988-04-19";"1988";4;19
2017;"San-marino";"D";"male";"1977-01-05";"1977";1;5
2017;"San-marino";"E";"female";"1988-01-30";"1988";1;30
2017;"Serbia";"A";"female";"1974-08-22";"1974";8;22
2017;"Serbia";"B";"female";"1969-06-25";"1969";6;25
2017;"Serbia";"C";"male";"1947-05-05";"1947";5;5
2017;"Serbia";"D";"male";"1969-01-29";"1969";1;29
2017;"Serbia";"E";"female";"1979-11-24";"1979";11;24
2017;"Switzerland";"A";"male";"1971-10-16";"1971";10;16
2017;"Switzerland";"B";"male";"1969-02-15";"1969";2;15
2017;"Switzerland";"C";"female";"1961-05-03";"1961";5;3
2017;"Switzerland";"D";"female";"1984-07-25";"1984";7;25
2017;"Switzerland";"E";"male";"1957-09-09";"1957";9;9
2017;"The-netherlands";"A";"male";"1968-12-06";"1968";12;6
2017;"The-netherlands";"B";"male";"1968-10-11";"1968";10;11
2017;"The-netherlands";"C";"female";"1970-11-16";"1970";11;16
2017;"The-netherlands";"D";"female";"1979-03-01";"1979";3;1
2017;"The-netherlands";"E";"male";"1981-06-03";"1981";6;3
2017;"Ukraine";"A";"male";"1945-05-22";"1945";5;22
2017;"Ukraine";"B";"male";"1976-12-08";"1976";12;8
2017;"Ukraine";"C";"female";"1982-05-30";"1982";5;30
2017;"Ukraine";"D";"male";"1985-01-16";"1985";1;16
2017;"Ukraine";"E";"female";"1986-12-06";"1986";12;6
2017;"Albania";"A";"male";"1952-05-08";"1952";5;8
2017;"Albania";"B";"female";"1991-09-13";"1991";9;13
2017;"Albania";"C";"male";"1967-07-18";"1967";7;18
2017;"Albania";"D";"female";"1985-07-25";"1985";7;25
2017;"Albania";"E";"male";"1983-03-06";"1983";3;6
2017;"Armenia";"A";"male";"1960-04-19";"1960";4;19
2017;"Armenia";"B";"female";"1986-11-03";"1986";11;3
2017;"Armenia";"C";"male";"1985-05-16";"1985";5;16
2017;"Armenia";"D";"male";"1978-03-01";"1978";3;1
2017;"Armenia";"E";"female";"1975-12-27";"1975";12;27
2017;"Australia";"A";"male";"1972-05-17";"1972";5;17
2017;"Australia";"B";"female";"1981-11-17";"1981";11;17
2017;"Australia";"C";"female";"1971-11-06";"1971";11;6
2017;"Australia";"D";"male";"1984-03-27";"1984";3;27
2017;"Australia";"E";"female";"1977-08-02";"1977";8;2
2017;"Austria";"A";"male";"1967-09-28";"1967";9;28
2017;"Austria";"B";"male";"1958-08-07";"1958";8;7
2017;"Austria";"C";"female";"1998-02-18";"1998";2;18
2017;"Austria";"D";"male";"1973-10-09";"1973";10;9
2017;"Austria";"E";"female";"1996-12-01";"1996";12;1
2017;"Azerbaijan";"A";"male";"1948-02-10";"1948";2;10
2017;"Azerbaijan";"B";"female";"1947-01-18";"1947";1;18
2017;"Azerbaijan";"C";"male";"1966-04-30";"1966";4;30
2017;"Azerbaijan";"D";"male";"1978-07-12";"1978";7;12
2017;"Azerbaijan";"E";"male";"1982-06-27";"1982";6;27
2017;"Belarus";"A";"female";"1975-05-29";"1975";5;29
2017;"Belarus";"B";"female";"1959-10-15";"1959";10;15
2017;"Belarus";"C";"female";"1980-05-04";"1980";5;4
2017;"Belarus";"D";"male";"1989-09-25";"1989";9;25
2017;"Belarus";"E";"male";"1963-08-11";"1963";8;11
2017;"Belgium";"A";"male";"1987-08-21";"1987";8;21
2017;"Belgium";"B";"female";"1987-05-10";"1987";5;10
2017;"Belgium";"C";"male";"1978-02-16";"1978";2;16
2017;"Belgium";"D";"male";"1964-06-13";"1964";6;13
2017;"Belgium";"E";"female";"1998-01-22";"1998";1;22
2017;"Bulgaria";"A";"female";"1953-04-23";"1953";4;23
2017;"Bulgaria";"B";"male";"1979-04-23";"1979";4;23
2017;"Bulgaria";"C";"female";"1971-06-24";"1971";6;24
2017;"Bulgaria";"D";"male";"1980-07-04";"1980";7;4
2017;"Bulgaria";"E";"female";"1958-09-15";"1958";9;15
2017;"Croatia";"A";"male";"1960-04-06";"1960";4;6
2017;"Croatia";"B";"male";"1992-06-04";"1992";6;4
2017;"Croatia";"C";"male";"1980-02-12";"1980";2;12
2017;"Croatia";"D";"female";"1978-01-18";"1978";1;18
2017;"Croatia";"E";"female";"1963-05-09";"1963";5;9
2017;"Cyprus";"A";"male";"1988-05-10";"1988";5;10
2017;"Cyprus";"B";"male";"1979-09-16";"1979";9;16
2017;"Cyprus";"C";"female";"1980-02-18";"1980";2;18
2017;"Cyprus";"D";"female";"1969-04-05";"1969";4;5
2017;"Cyprus";"E";"male";"1960-07-31";"1960";7;31
2017;"Czech-republic";"A";"male";"1968-01-21";"1968";1;21
2017;"Czech-republic";"B";"male";"1980-10-12";"1980";10;12
2017;"Czech-republic";"C";"female";"1994-08-06";"1994";8;6
2017;"Czech-republic";"D";"female";"1987-10-26";"1987";10;26
2017;"Czech-republic";"E";"male";"1947-01-21";"1947";1;21
2017;"Denmark";"A";"female";"1985-03-15";"1985";3;15
2017;"Denmark";"B";"male";"1973-09-28";"1973";9;28
2017;"Denmark";"C";"female";"1966-02-16";"1966";2;16
2017;"Denmark";"D";"male";"1957-09-26";"1957";9;26
2017;"Denmark";"E";"female";"1998-12-19";"1998";12;19
2017;"Estonia";"A";"male";"1970-04-08";"1970";4;8
2017;"Estonia";"B";"male";"1995-11-28";"1995";11;28
2017;"Estonia";"C";"female";"1993-02-03";"1993";2;3
2017;"Estonia";"D";"male";"1980-01-20";"1980";1;20
2017;"Estonia";"E";"female";"1957-09-07";"1957";9;7
2017;"Finland";"A";"female";"1979-08-09";"1979";8;9
2017;"Finland";"B";"male";"1981-06-10";"1981";6;10
2017;"Finland";"C";"male";"1970-02-19";"1970";2;19
2017;"Finland";"D";"female";"1958-11-10";"1958";11;10
2017;"Finland";"E";"male";"1994-06-08";"1994";6;8
2017;"France";"A";"male";"1986-08-13";"1986";8;13
2017;"France";"B";"female";"1992-05-20";"1992";5;20
2017;"France";"C";"male";"1985-11-19";"1985";11;19
2017;"France";"D";"male";"1986-06-13";"1986";6;13
2017;"France";"E";"female";"1982-05-17";"1982";5;17
2017;"Georgia";"A";"female";"1974-04-11";"1974";4;11
2017;"Georgia";"B";"male";"1982-05-25";"1982";5;25
2017;"Georgia";"C";"female";"1969-03-03";"1969";3;3
2017;"Georgia";"D";"female";"1978-09-24";"1978";9;24
2017;"Georgia";"E";"male";"1970-06-24";"1970";6;24
2017;"Germany";"A";"female";"1964-10-25";"1964";10;25
2017;"Germany";"B";"female";"1973-06-11";"1973";6;11
2017;"Germany";"C";"male";"1978-08-15";"1978";8;15
2017;"Germany";"D";"male";"1993-01-21";"1993";1;21
2017;"Germany";"E";"male";"1966-08-20";"1966";8;20
2017;"Greece";"A";"female";"1989-08-14";"1989";8;14
2017;"Greece";"B";"female";"1965-11-01";"1965";11;1
2017;"Greece";"C";"male";"1980-02-09";"1980";2;9
2017;"Greece";"D";"male";"1972-05-21";"1972";5;21
2017;"Greece";"E";"male";"1993-11-18";"1993";11;18
2017;"Hungary";"A";"male";"1982-02-01";"1982";2;1
2017;"Hungary";"B";"male";"1964-04-23";"1964";4;23
2017;"Hungary";"C";"male";"1984-03-29";"1984";3;29
2017;"Hungary";"D";"female";"1974-12-30";"1974";12;30
2017;"Hungary";"E";"female";"1992-04-06";"1992";4;6
2017;"Iceland";"A";"female";"1957-05-12";"1957";5;12
2017;"Iceland";"B";"female";"1975-09-30";"1975";9;30
2017;"Iceland";"C";"male";"1965-02-20";"1965";2;20
2017;"Iceland";"D";"male";"1971-10-21";"1971";10;21
2017;"Iceland";"E";"female";"1992-08-20";"1992";8;20
2017;"Ireland";"A";"male";"1982-07-25";"1982";7;25
2017;"Ireland";"B";"female";"1968-03-20";"1968";3;20
2017;"Ireland";"C";"female";"1970-10-08";"1970";10;8
2017;"Ireland";"D";"male";"1993-12-08";"1993";12;8
2017;"Ireland";"E";"female";"1990-01-06";"1990";1;6
2017;"Israel";"A";"male";"1976-07-23";"1976";7;23
2017;"Israel";"B";"male";"1979-08-13";"1979";8;13
2017;"Israel";"C";"male";"1944-04-15";"1944";4;15
2017;"Israel";"D";"female";"1966-05-20";"1966";5;20
2017;"Israel";"E";"female";"1988-05-09";"1988";5;9
2017;"Italy";"A";"male";"1967-06-16";"1967";6;16
2017;"Italy";"B";"male";"1985-07-05";"1985";7;5
2017;"Italy";"C";"female";"1975-04-30";"1975";4;30
2017;"Italy";"D";"female";"1974-07-07";"1974";7;7
2017;"Italy";"E";"male";"1966-04-25";"1966";4;25
2017;"Latvia";"A";"male";"1980-11-01";"1980";11;1
2017;"Latvia";"B";"female";"1958-04-22";"1958";4;22
2017;"Latvia";"C";"male";"1982-03-19";"1982";3;19
2017;"Latvia";"D";"male";"1985-06-12";"1985";6;12
2017;"Latvia";"E";"female";"1991-06-09";"1991";6;9
2017;"Lithuania";"A";"male";"1949-04-08";"1949";4;8
2017;"Lithuania";"B";"female";"1979-01-06";"1979";1;6
2017;"Lithuania";"C";"female";"1901-12-29";"1901";12;29
2017;"Lithuania";"D";"male";"1983-04-10";"1983";4;10
2017;"Lithuania";"E";"male";"1976-04-30";"1976";4;30
2017;"Malta";"A";"male";"1978-11-18";"1978";11;18
2017;"Malta";"B";"female";"1996-05-22";"1996";5;22
2017;"Malta";"C";"male";"1971-03-28";"1971";3;28
2017;"Malta";"D";"female";"1976-09-25";"1976";9;25
2017;"Malta";"E";"male";"1977-06-22";"1977";6;22
2017;"Moldova";"A";"male";"1987-11-11";"1987";11;11
2017;"Moldova";"B";"female";"1974-10-28";"1974";10;28
2017;"Moldova";"C";"female";"1984-02-26";"1984";2;26
2017;"Moldova";"D";"female";"1973-01-08";"1973";1;8
2017;"Moldova";"E";"male";"1978-07-10";"1978";7;10
2017;"Montenegro";"A";"male";"1972-05-11";"1972";5;11
2017;"Montenegro";"B";"male";"1985-04-24";"1985";4;24
2017;"Montenegro";"C";"female";"1989-01-29";"1989";1;29
2017;"Montenegro";"D";"male";"1962-11-07";"1962";11;7
2017;"Montenegro";"E";"male";"1969-02-19";"1969";2;19
2017;"Fyr-macedonia";"A";"male";"1967-01-21";"1967";1;21
2017;"Fyr-macedonia";"B";"female";"1984-08-04";"1984";8;4
2017;"Fyr-macedonia";"C";"male";"1986-10-24";"1986";10;24
2017;"Fyr-macedonia";"D";"female";"1965-01-04";"1965";1;4
2017;"Fyr-macedonia";"E";"female";"2001-01-21";"2001";1;21
2017;"Norway";"A";"male";"1988-08-12";"1988";8;12
2017;"Norway";"B";"male";"1971-03-04";"1971";3;4
2017;"Norway";"C";"female";"1991-06-08";"1991";6;8
2017;"Norway";"D";"female";"1951-10-15";"1951";10;15
2017;"Norway";"E";"male";"1978-10-29";"1978";10;29
2017;"Poland";"A";"male";"1983-04-03";"1983";4;3
2017;"Poland";"B";"female";"1975-09-21";"1975";9;21
2017;"Poland";"C";"male";"1965-01-31";"1965";1;31
2017;"Poland";"D";"male";"1969-05-26";"1969";5;26
2017;"Poland";"E";"female";"1980-04-29";"1980";4;29
2017;"Portugal";"A";"male";"1951-08-25";"1951";8;25
2017;"Portugal";"B";"male";"1970-11-25";"1970";11;25
2017;"Portugal";"C";"female";"1971-11-26";"1971";11;26
2017;"Portugal";"D";"female";"1978-06-09";"1978";6;9
2017;"Portugal";"E";"male";"1957-11-01";"1957";11;1
2017;"Romania";"A";"female";"1968-10-17";"1968";10;17
2017;"Romania";"B";"male";"1976-12-16";"1976";12;16
2017;"Romania";"C";"male";"1967-10-09";"1967";10;9
2017;"Romania";"D";"female";"1979-12-25";"1979";12;25
2017;"Romania";"E";"male";"1980-02-18";"1980";2;18
2017;"San-marino";"A";"male";"1974-02-13";"1974";2;13
2017;"San-marino";"B";"female";"1988-04-19";"1988";4;19
2017;"San-marino";"C";"male";"1977-01-05";"1977";1;5
2017;"San-marino";"D";"female";"1988-01-30";"1988";1;30
2017;"San-marino";"E";"male";"1988-05-06";"1988";5;6
2017;"Serbia";"A";"female";"1974-08-22";"1974";8;22
2017;"Serbia";"B";"female";"1969-06-25";"1969";6;25
2017;"Serbia";"C";"male";"1947-05-05";"1947";5;5
2017;"Serbia";"D";"male";"1969-01-29";"1969";1;29
2017;"Serbia";"E";"female";"1979-11-24";"1979";11;24
2017;"Slovenia";"A";"female";"1992-12-03";"1992";12;3
2017;"Slovenia";"B";"male";"1979-05-27";"1979";5;27
2017;"Slovenia";"C";"male";"1971-09-05";"1971";9;5
2017;"Slovenia";"D";"female";"1965-11-12";"1965";11;12
2017;"Slovenia";"E";"male";"1975-08-21";"1975";8;21
2017;"Spain";"A";"male";"1979-01-08";"1979";1;8
2017;"Spain";"B";"female";"1990-07-16";"1990";7;16
2017;"Spain";"C";"male";"1982-01-11";"1982";1;11
2017;"Spain";"D";"male";"1976-03-29";"1976";3;29
2017;"Spain";"E";"female";"1982-12-10";"1982";12;10
2017;"Sweden";"A";"male";"1964-08-23";"1964";8;23
2017;"Sweden";"B";"female";"1996-11-08";"1996";11;8
2017;"Sweden";"C";"female";"1980-01-02";"1980";1;2
2017;"Sweden";"D";"male";"1980-08-12";"1980";8;12
2017;"Sweden";"E";"male";"1970-03-22";"1970";3;22
2017;"Switzerland";"A";"male";"1971-10-16";"1971";10;16
2017;"Switzerland";"B";"male";"1969-02-15";"1969";2;15
2017;"Switzerland";"C";"female";"1961-05-03";"1961";5;3
2017;"Switzerland";"D";"female";"1984-07-25";"1984";7;25
2017;"Switzerland";"E";"male";"1957-09-09";"1957";9;9
2017;"The-netherlands";"A";"male";"1968-12-06";"1968";12;6
2017;"The-netherlands";"B";"male";"1968-10-11";"1968";10;11
2017;"The-netherlands";"C";"female";"1970-11-16";"1970";11;16
2017;"The-netherlands";"D";"female";"1979-03-01";"1979";3;1
2017;"The-netherlands";"E";"male";"1981-06-03";"1981";6;3
2017;"Ukraine";"A";"male";"1945-05-22";"1945";5;22
2017;"Ukraine";"B";"male";"1976-12-08";"1976";12;8
2017;"Ukraine";"C";"female";"1982-05-30";"1982";5;30
2017;"Ukraine";"D";"male";"1985-01-16";"1985";1;16
2017;"Ukraine";"E";"female";"1986-12-06";"1986";12;6
2017;"United-kingdom";"A";"female";"1986-05-04";"1986";5;4
2017;"United-kingdom";"B";"female";"1985-06-02";"1985";6;2
2017;"United-kingdom";"C";"male";"1962-03-19";"1962";3;19
2017;"United-kingdom";"D";"male";"1987-06-17";"1987";6;17
2017;"United-kingdom";"E";"female";"1940-11-16";"1940";11;16
2016;"Armenia";"A";"male";"1973-08-25";"1973";8;25
2016;"Armenia";"B";"female";"1961-09-24";"1961";9;24
2016;"Armenia";"C";"male";"1988-06-05";"1988";6;5
2016;"Armenia";"D";"male";"1978-10-24";"1978";10;24
2016;"Armenia";"E";"male";"1986-08-26";"1986";8;26
2016;"Austria";"A";"male";"1980-10-17";"1980";10;17
2016;"Austria";"B";"female";"1982-03-23";"1982";3;23
2016;"Austria";"C";"male";"1976-01-12";"1976";1;12
2016;"Austria";"D";"male";"1979-11-22";"1979";11;22
2016;"Austria";"E";"male";"1967-04-30";"1967";4;30
2016;"Azerbaijan";"A";"female";"1949-03-17";"1949";3;17
2016;"Azerbaijan";"B";"female";"1965-09-15";"1965";9;15
2016;"Azerbaijan";"C";"male";"1984-07-26";"1984";7;26
2016;"Azerbaijan";"D";"male";"1975-03-29";"1975";3;29
2016;"Azerbaijan";"E";"female";"1965-08-06";"1965";8;6
2016;"Bosnia-herzegovina";"A";"female";"1968-03-10";"1968";3;10
2016;"Bosnia-herzegovina";"B";"male";"1992-08-09";"1992";8;9
2016;"Bosnia-herzegovina";"C";"male";"1972-11-02";"1972";11;2
2016;"Bosnia-herzegovina";"D";"male";"1963-12-30";"1963";12;30
2016;"Bosnia-herzegovina";"E";"female";"1958-07-22";"1958";7;22
2016;"Croatia";"A";"male";"1973-03-15";"1973";3;15
2016;"Croatia";"B";"female";"1993-09-02";"1993";9;2
2016;"Croatia";"C";"female";"1979-12-24";"1979";12;24
2016;"Croatia";"D";"female";"1987-05-24";"1987";5;24
2016;"Croatia";"E";"male";"1958-06-04";"1958";6;4
2016;"Cyprus";"A";"female";"1972-11-22";"1972";11;22
2016;"Cyprus";"B";"male";"1975-07-23";"1975";7;23
2016;"Cyprus";"C";"female";"1968-06-24";"1968";6;24
2016;"Cyprus";"D";"female";"1986-07-21";"1986";7;21
2016;"Cyprus";"E";"male";"1977-05-28";"1977";5;28
2016;"Czech-republic";"A";"male";"1966-03-28";"1966";3;28
2016;"Czech-republic";"B";"male";"1970-10-10";"1970";10;10
2016;"Czech-republic";"C";"male";"1947-08-26";"1947";8;26
2016;"Czech-republic";"D";"female";"1966-09-29";"1966";9;29
2016;"Czech-republic";"E";"female";"1969-08-09";"1969";8;9
2016;"Estonia";"A";"female";"1940-01-23";"1940";1;23
2016;"Estonia";"B";"male";"1964-04-06";"1964";4;6
2016;"Estonia";"C";"female";"1977-03-04";"1977";3;4
2016;"Estonia";"D";"female";"1992-12-12";"1992";12;12
2016;"Estonia";"E";"male";"1988-07-23";"1988";7;23
2016;"Finland";"A";"female";"1980-07-08";"1980";7;8
2016;"Finland";"B";"male";"1965-05-09";"1965";5;9
2016;"Finland";"C";"male";"1976-09-24";"1976";9;24
