Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
1987,es,Spain,Patricia Kraus,No Estás Solo,19.0,,9.0,,19.0,10.0,,,,,,,1293
1987,at,Austria,Gary Lux,Nur Noch Gefühl,20.0,,3.0,,20.0,8.0,,,,,,,764
1987,lu,Luxembourg,Plastic Bertrand,Amour Amour,21.0,,13.0,,21.0,4.0,,,,,,,1557
1987,tr,Turkey,Seyyal Tanner & Lokomotif,Şarkım sevgi üstüne,22.0,,10.0,,22.0,0.0,,,,,,,1360
1988,ch,Switzerland,Céline Dion,Ne Partez Pas Sans Moi,1.0,,9.0,,1.0,137.0,,,,,,,1055
1988,gb,United Kingdom,Scott Fitzgerald,Go,2.0,,4.0,,2.0,136.0,,,,,,,1165
1988,dk,Denmark,Kirsten & Søren,Ka' Du Se Hva' Jeg Sa',3.0,,13.0,,3.0,92.0,,,,,,,1975
1988,lu,Luxembourg,Lara Fabian,Croire,4.0,,17.0,,4.0,90.0,,,,,,,696
1988,no,Norway,Karoline Krüger,For Vår Jord,5.0,,15.0,,5.0,88.0,,,,,,,1039
1988,yu,Yugoslavia,Srebrna Krila,Mangup,6.0,,21.0,,6.0,87.0,,,,,,,1054
1988,il,Israel,Yardena Arazi,Ben Adam,7.0,,8.0,,7.0,85.0,,,,,,,1442
1988,ie,Ireland,Jump the Gun,Take Him Home,8.0,,10.0,,8.0,79.0,,,,,,,900
1988,nl,Netherlands,Gerard Joling,Shangri-la,9.0,,7.0,,9.0,70.0,,,,,,,791
1988,fr,France,Gérard Lenorman,Chanteur De Charme,10.0,,19.0,,10.0,64.0,,,,,,,1063
1988,es,Spain,La Década,La Chica Que Yo Quiero (made In Spain),11.0,,6.0,,11.0,58.0,,,,,,,1361
1988,se,Sweden,Tommy Körberg,Stad I Ljus,12.0,,2.0,,12.0,52.0,,,,,,,815
1988,it,Italy,Luca Barbarossa,Ti Scrivo,12.0,,18.0,,12.0,52.0,,,,,,,1297
1988,de,Germany,Maxi and Chris Garden,Lied Für Einen Freund,14.0,,11.0,,14.0,48.0,,,,,,,836
1988,tr,Turkey,MFÖ,Sufi,15.0,,5.0,,15.0,37.0,,,,,,,1410
1988,is,Iceland,Beathoven,Sókrates,16.0,,1.0,,16.0,20.0,,,,,,,1039
1988,gr,Greece,Aphroditi Fryda,Kloun,17.0,,14.0,,17.0,10.0,,,,,,,874
1988,be,Belgium,Reynaert,Laissez Briller Le Soleil,18.0,,16.0,,18.0,5.0,,,,,,,937
1988,pt,Portugal,Dora,Voltarei,18.0,,20.0,,18.0,5.0,,,,,,,882
1988,fi,Finland,Boulevard,Nauravat Silmät Muistetaan,20.0,,3.0,,20.0,3.0,,,,,,,1210
1988,at,Austria,Wilfried,Lisa Mona Lisa,21.0,,12.0,,21.0,0.0,,,,,,,1044
1989,yu,Yugoslavia,Riva,Rock Me,1.0,,22.0,,1.0,137.0,,,,,,,1560
1989,gb,United Kingdom,Live Report,Why Do I Always Get It Wrong,2.0,,7.0,,2.0,130.0,,,,,,,1474
1989,dk,Denmark,Birthe Kjær,Vi Maler Byen Rød,3.0,,12.0,,3.0,111.0,,,,,,,1608
1989,se,Sweden,Tommy Nilsson,En Dag,4.0,,10.0,,4.0,110.0,,,,,,,1694
1989,at,Austria,Thomas Forstner,Nur Ein Lied,5.0,,13.0,,5.0,97.0,,,,,,,943
1989,es,Spain,Nina,Nacida Para Amar,6.0,,16.0,,6.0,88.0,,,,,,,789
1989,fi,Finland,Anneli Saaristo,La Dolce Vita,7.0,,14.0,,7.0,76.0,,,,,,,1383
1989,fr,France,Nathalie Pâque,J'ai Volé La Vie,8.0,,15.0,,8.0,60.0,,,,,,,1475
1989,it,Italy,Anna Oxa and Fausto Leali,Avrei Voluto,9.0,,1.0,,9.0,56.0,,,,,,,1418
1989,gr,Greece,Marianna,To Diko Sou Asteri,9.0,,19.0,,9.0,56.0,,,,,,,955
1989,cy,Cyprus,Fanny Polymeri and Yiannis Savvidakis,Apopse As Vrethoume,11.0,,17.0,,11.0,51.0,,,,,,,854
1989,il,Israel,Gili & Galit,Derech Ha'melech,12.0,,2.0,,12.0,50.0,,,,,,,1230
1989,ch,Switzerland,Furbaz,Viver Senza Tei,13.0,,18.0,,13.0,47.0,,,,,,,941
1989,de,Germany,Nino de Angelo,Flieger,14.0,,21.0,,14.0,46.0,,,,,,,1197
1989,nl,Netherlands,Justine Pelmelay,Blijf Zoals Je Bent,15.0,,4.0,,15.0,45.0,,,,,,,951
1989,pt,Portugal,Da Vinci,Conquistador,16.0,,9.0,,16.0,39.0,,,,,,,1359
1989,no,Norway,Britt Synnøve Johansen,Venners Nærhet,17.0,,8.0,,17.0,30.0,,,,,,,872
1989,ie,Ireland,Kiev Connolly and the Missing Passengers,The Real Me,18.0,,3.0,,18.0,21.0,,,,,,,1311
1989,be,Belgium,Ingeborg,Door De Wind,19.0,,6.0,,19.0,13.0,,,,,,,1221
1989,lu,Luxembourg,Park Café,Monsieur,20.0,,11.0,,20.0,8.0,,,,,,,1422
1989,tr,Turkey,Pan,Bana Bana,21.0,,5.0,,21.0,5.0,,,,,,,2057
1989,is,Iceland,Daníel Augúst Haraldsson,Það Sem Enginn Sér,22.0,,20.0,,22.0,0.0,,,,,,,1606
1990,it,Italy,Toto Cutugno,Insieme: 1992,1.0,,19.0,,1.0,149.0,,,,,,,1410
1990,fr,France,Joelle Ursull,White And Black Blues,2.0,,14.0,,2.0,132.0,,,,,,,1245
1990,ie,Ireland,Liam Reilly,Somewhere In Europe,2.0,,17.0,,2.0,132.0,,,,,,,1580
1990,is,Iceland,Stjórnin,Eitt Lag Enn,4.0,,8.0,,4.0,124.0,,,,,,,1868
1990,es,Spain,Azúcar Moreno,Bandido,5.0,,1.0,,5.0,96.0,,,,,,,1311
1990,gb,United Kingdom,Emma,Give A Little Love Back To The World,6.0,,7.0,,6.0,87.0,,,,,,,1091
1990,yu,Yugoslavia,Tajci,Hajde Da Ludujemo,7.0,,15.0,,7.0,81.0,,,,,,,1379
1990,dk,Denmark,Lonnie Devantier,Hallo Hallo,8.0,,11.0,,8.0,64.0,,,,,,,1646
1990,de,Germany,Chris Kempers and Daniel Kovac,Frei Zu Leben,9.0,,13.0,,9.0,60.0,,,,,,,1459
1990,at,Austria,Simone,Keine Mauern Mehr,10.0,,20.0,,10.0,58.0,,,,,,,777
1990,ch,Switzerland,Egon Egemann,Musik Klingt In Die Welt Hinaus,11.0,,12.0,,11.0,51.0,,,,,,,1170
1990,be,Belgium,Philippe Lafontaine,Macédomienne,12.0,,3.0,,12.0,46.0,,,,,,,1522
1990,lu,Luxembourg,Céline Carzo,Quand Je Te Rêve,13.0,,6.0,,13.0,38.0,,,,,,,1680
1990,cy,Cyprus,Haris Anastasiou,Milas Poli,14.0,,21.0,,14.0,36.0,,,,,,,873
1990,nl,Netherlands,Maywood,Ik Wil Alles Met Je Delen,15.0,,5.0,,15.0,25.0,,,,,,,1108
1990,se,Sweden,Edin-Ådahl,Som En Vind,16.0,,18.0,,16.0,24.0,,,,,,,1066
1990,tr,Turkey,Kayahan,Gözlerinin Hapsindeyim,17.0,,4.0,,17.0,21.0,,,,,,,1489
1990,il,Israel,Rita,Shara Barechovot,18.0,,10.0,,18.0,16.0,,,,,,,974
1990,gr,Greece,Christos Callow and Wave,Horis Skopo,19.0,,2.0,,19.0,11.0,,,,,,,717
1990,pt,Portugal,Nucha,Há Sempre Alguém,20.0,,16.0,,20.0,9.0,,,,,,,1355
1990,no,Norway,Ketil Stokkan,Brandenburger Tor,21.0,,9.0,,21.0,8.0,,,,,,,1616
1990,fi,Finland,Beat,Fri?,21.0,,22.0,,21.0,8.0,,,,,,,1466
1991,se,Sweden,Carola,Fångad Av En Stormvind,1.0,,8.0,,1.0,146.0,,,,,,,1686
1991,fr,France,Amina,C'est Le Dernier Qui A Parlé Qui A Raison,2.0,,9.0,,2.0,146.0,,,,,,,1288
1991,il,Israel,Duo Datz,Kan,3.0,,15.0,,3.0,139.0,,,,,,,1467
1991,es,Spain,Sergio Dalma,Bailar Pegados,4.0,,19.0,,4.0,119.0,,,,,,,665
1991,ch,Switzerland,Sandra Simò,Canzone Per Te,5.0,,5.0,,5.0,118.0,,,,,,,918
1991,mt,Malta,Paul Giordimaina and Georgina,Could It Be,6.0,,3.0,,6.0,106.0,,,,,,,1236
1991,it,Italy,Peppino di Capri,Comme E' Ddoce 'o Mare,7.0,,22.0,,7.0,89.0,,,,,,,1171
1991,pt,Portugal,Dulce,Lusitana Paixão,8.0,,12.0,,8.0,62.0,,,,,,,1061
1991,cy,Cyprus,Elena Patroclou,S.O.S.,9.0,,21.0,,9.0,60.0,,,,,,,605
1991,ie,Ireland,Kim Jackson,Could It Be That I'm In Love,10.0,,11.0,,10.0,47.0,,,,,,,1229
1991,gb,United Kingdom,Samantha Janus,A Message To Your Heart,10.0,,20.0,,10.0,47.0,,,,,,,1227
1991,tr,Turkey,Izel Çeliköz Rayhan Soykarçi and Can Ugurluér,Iki Dakika,12.0,,10.0,,12.0,44.0,,,,,,,1722
1991,gr,Greece,Sofia Vossou,I Anixi,13.0,,4.0,,13.0,36.0,,,,,,,930
1991,lu,Luxembourg,Sarah Bray,Un Baiser Volé,14.0,,7.0,,14.0,29.0,,,,,,,966
1991,is,Iceland,Stefán and Eyfi,Nina,15.0,,2.0,,15.0,26.0,,,,,,,1999
1991,be,Belgium,Clouseau,Geef Het Op,16.0,,18.0,,16.0,23.0,,,,,,,1142
1991,no,Norway,Just 4 Fun,Mrs. Thompson,17.0,,14.0,,17.0,14.0,,,,,,,1461
1991,de,Germany,Atlantis 2000,Dieser Traum Darf Niemals Sterben,18.0,,17.0,,18.0,10.0,,,,,,,1345
1991,dk,Denmark,Anders Frandsen,Lige Der Hvor Hjertet Slår,19.0,,13.0,,19.0,8.0,,,,,,,1534
1991,fi,Finland,Kaija,Hullu Yö,20.0,,16.0,,20.0,6.0,,,,,,,1518
1991,yu,Yugoslavia,Baby Doll,Brazil,21.0,,1.0,,21.0,1.0,,,,,,,1612
1991,at,Austria,Thomas Forstner,Venedig Im Regen,22.0,,6.0,,22.0,0.0,,,,,,,1087
1992,ie,Ireland,Linda Martin,Why Me,1.0,,17.0,,1.0,155.0,,,,,,,1242
1992,gb,United Kingdom,Michael Ball,One Step Out Of Time,2.0,,16.0,,2.0,139.0,,,,,,,1373
1992,mt,Malta,Mary Spiteri,Little Child,3.0,,10.0,,3.0,123.0,,,,,,,1094
1992,it,Italy,Mia Martini,Rapsodia,4.0,,19.0,,4.0,111.0,,,,,,,960
1992,gr,Greece,Cleopatra,Olou Tou Kosmou tin Elpida,5.0,,5.0,,5.0,94.0,,,,,,,740
1992,il,Israel,Dafna,Ze Rak Sport,6.0,,3.0,,6.0,85.0,,,,,,,1327
1992,is,Iceland,Heart 2 Heart,Nei Eða Já,7.0,,11.0,,7.0,80.0,,,,,,,2663
1992,fr,France,Kali,Monté La Riviè,8.0,,6.0,,8.0,73.0,,,,,,,1781
1992,nl,Netherlands,Humphrey Campbell,Wijs Me De Weg,9.0,,23.0,,9.0,67.0,,,,,,,964
1992,at,Austria,Tony Wegas,Zusammen Geh'n,10.0,,15.0,,10.0,63.0,,,,,,,1119
1992,cy,Cyprus,Evridiki,Teriazoume,11.0,,9.0,,11.0,57.0,,,,,,,805
1992,dk,Denmark,Kenny & Lotte,Alt Det Som Ingen Ser,12.0,,18.0,,12.0,47.0,,,,,,,1763
1992,yu,Yugoslavia,Extra Nena,Ljubim Te Pesmama,13.0,,20.0,,13.0,44.0,,,,,,,770
1992,es,Spain,Serafin,Todo Esto Es La Música,14.0,,1.0,,14.0,37.0,,,,,,,1337
1992,ch,Switzerland,Daisy Auvray,Mister Music Man,15.0,,13.0,,15.0,32.0,,,,,,,1116
1992,de,Germany,Wind,Träume Sind Für Alle Da,16.0,,22.0,,16.0,27.0,,,,,,,1301
1992,pt,Portugal,Diná,Amor D'água Fresca,17.0,,8.0,,17.0,26.0,,,,,,,1656
1992,no,Norway,Merethe Trøan,Visjoner,18.0,,21.0,,18.0,23.0,,,,,,,1752
1992,tr,Turkey,Aylin Vatankos,Yaz Bitti,19.0,,4.0,,19.0,17.0,,,,,,,1260
1992,be,Belgium,Morgane,Nous On Veut Des Violons,20.0,,2.0,,20.0,11.0,,,,,,,1771
1992,lu,Luxembourg,Marion Welter and Kontinent,Sou Fräi,21.0,,14.0,,21.0,10.0,,,,,,,752
1992,se,Sweden,Christer Björkman,I Morgon är En Annan Dag,22.0,,7.0,,22.0,9.0,,,,,,,1651
1992,fi,Finland,Pave,Yamma Yamma,23.0,,12.0,,23.0,4.0,,,,,,,1165
1993,ie,Ireland,Niamh Kavanagh,In Your Eyes,1.0,,14.0,,1.0,187.0,,,,,,,1543
1993,gb,United Kingdom,Sonia,Better The Devil You Know,2.0,,19.0,,2.0,164.0,,,,,,,1902
1993,ch,Switzerland,Annie Cotton,Moi Tout Simplement,3.0,,4.0,,3.0,148.0,,,,,,,1331
1993,fr,France,Patrick Fiori,Mama Corsica,4.0,,12.0,,4.0,121.0,,,,,,,1393
1993,no,Norway,Silje Vige,Alle Mine Tankar,5.0,,25.0,,5.0,120.0,,,,,,,1158
1993,nl,Netherlands,Ruth Jacott,Vrede,6.0,,20.0,,6.0,92.0,,,,,,,1365
1993,se,Sweden,Arvingarna,Eloïse,7.0,,13.0,,7.0,89.0,,,,,,,1604
1993,mt,Malta,William Mangion,This Time,8.0,,8.0,,8.0,69.0,,,,,,,1078
1993,gr,Greece,Kaiti Garbi,Ellada Hora Tou Fotos,9.0,,6.0,,9.0,64.0,,,,,,,1062
1993,pt,Portugal,Anabela,A Cidade Até Ser Dia,10.0,,11.0,,10.0,60.0,,,,,,,1095
1993,es,Spain,Eva Santamaria,Hombres,11.0,,22.0,,11.0,58.0,,,,,,,1869
1993,it,Italy,Enrico Ruggeri,Sole D'europa,12.0,,1.0,,12.0,45.0,,,,,,,1076
1993,is,Iceland,Inga,þá Veistu Svarið,13.0,,9.0,,13.0,42.0,,,,,,,1214
1993,at,Austria,Tony Wegas,Maria Magdalena,14.0,,10.0,,14.0,32.0,,,,,,,1456
1993,hr,Croatia,Put,Don't Ever Cry,15.0,,21.0,,15.0,31.0,,,,,,,735
1993,ba,Bosnia and Herzegovina,Fazla,Sva Bol Svijeta,16.0,,18.0,,16.0,27.0,,,,,,,961
1993,fi,Finland,Katri-Helena,Tule Luo,17.0,,17.0,,17.0,20.0,,,,,,,1056
1993,de,Germany,Münchener Freiheit,Viel Zu Weit,18.0,,3.0,,18.0,18.0,,,,,,,1078
1993,cy,Cyprus,Kyriakos Zymboulakis & Demos Van Beke,Mi Stamatas,19.0,,23.0,,19.0,17.0,,,,,,,744
1993,lu,Luxembourg,Modern Times,Donne-moi Une Chance,20.0,,15.0,,20.0,11.0,,,,,,,1339
1993,tr,Turkey,Burak Aydos Öztürk Baybora & Serter,Esmer Yarim,21.0,,2.0,,21.0,10.0,,,,,,,1885
1993,dk,Denmark,Tommy Seebach Band,Under Stjernerne På Himlen,22.0,,5.0,,22.0,9.0,,,,,,,1012
1993,si,Slovenia,1X Band,Tih Dezeven Dan,22.0,,16.0,,22.0,9.0,,,,,,,1028
1993,il,Israel,Lakahat Shiru,Shiru,24.0,,24.0,,24.0,4.0,,,,,,,1345
1993,be,Belgium,Barbara,Iemand Als Jij,25.0,,7.0,,25.0,3.0,,,,,,,776
1994,ie,Ireland,Paul Harrington & Charlie McGettigan,Rock 'n' Roll Kids,1.0,,3.0,,1.0,226.0,,,,,,,1143
1994,pl,Poland,Edyta Górniak,To Nie Ja!,2.0,,24.0,,2.0,166.0,,,,,,,1415
1994,de,Germany,MeKaDo,Wir Geben 'ne Party,3.0,,14.0,,3.0,128.0,,,,,,,2191
1994,hu,Hungary,Friderika Bayer,Kinek Mondjam El Vétkeimet,4.0,,22.0,,4.0,122.0,,,,,,,1246
1994,mt,Malta,Moira Stafrace and Christopher Scicluna,More Than Love,5.0,,12.0,,5.0,97.0,,,,,,,947
1994,no,Norway,Elisabeth Andreasson & Jan Werner Danielsen,Duett,6.0,,17.0,,6.0,76.0,,,,,,,993
1994,fr,France,Nina Morato,Je Suis Un Vrai Garçon,7.0,,25.0,,7.0,74.0,,,,,,,1110
1994,pt,Portugal,Sara Tavares,Chamar A Música,8.0,,8.0,,8.0,73.0,,,,,,,1312
1994,ru,Russia,Youddiph,Vechni Stranik,9.0,,23.0,,9.0,70.0,,,,,,,1149
1994,gb,United Kingdom,Frances Ruffelle,We Will Be Free (lonely Symphony),10.0,,6.0,,10.0,63.0,,,,,,,1888
1994,cy,Cyprus,Evridiki,Ime Anthropos Ke Ego,11.0,,4.0,,11.0,51.0,,,,,,,1162
1994,is,Iceland,Sigga,Nætur,12.0,,5.0,,12.0,49.0,,,,,,,1982
1994,se,Sweden,Marie Bergman and Roger Pontare,Stjärnorna,13.0,,1.0,,13.0,48.0,,,,,,,1557
1994,gr,Greece,Costas Bigalis and the Sea Lovers,To Trehantiri,14.0,,19.0,,14.0,44.0,,,,,,,925
1994,ba,Bosnia and Herzegovina,Alma and Dejan,Ostani Kraj Mene,15.0,,18.0,,15.0,39.0,,,,,,,715
1994,hr,Croatia,Tony Cetinski,Nek'ti Bude Ljubav Sva,16.0,,7.0,,16.0,27.0,,,,,,,825
1994,at,Austria,Petra Frey,Für Den Frieden Der Welt,17.0,,20.0,,17.0,19.0,,,,,,,1586
1994,es,Spain,Alejandro Abad,Ella No Es Ella,18.0,,21.0,,18.0,17.0,,,,,,,1020
1994,ch,Switzerland,Duilio,Sto Pregando,19.0,,9.0,,19.0,15.0,,,,,,,1014
1994,sk,Slovakia,Martin Durinda and Tublatanka,Nekovecná Piesen,19.0,,15.0,,19.0,15.0,,,,,,,1633
1994,ro,Romania,Dan Bittman,Dincolo De Nori,21.0,,11.0,,21.0,14.0,,,,,,,780
1994,fi,Finland,CatCat,Bye Bye Baby,22.0,,2.0,,22.0,11.0,,,,,,,1317
1994,nl,Netherlands,Willeke Alberti,Waar Is De Zon,23.0,,13.0,,23.0,4.0,,,,,,,1175
1994,ee,Estonia,Silvi Vrait,Nagu Merelaine,24.0,,10.0,,24.0,2.0,,,,,,,1479
1994,lt,Lithuania,Ovidijus Vyšniauskas,Lopšinė mylimai,25.0,,16.0,,25.0,0.0,,,,,,,727
1995,no,Norway,Secret Garden,Nocturne,1.0,,5.0,,1.0,148.0,,,,,,,185
1995,es,Spain,Anabel Conde,Vuelve Conmigo,2.0,,9.0,,2.0,119.0,,,,,,,1087
1995,se,Sweden,Jan Johansen,Se På Mej,3.0,,18.0,,3.0,100.0,,,,,,,1461
1995,fr,France,Nathalie Santamaria,Il Me Donne Rendez-vous,4.0,,12.0,,4.0,94.0,,,,,,,2041
1995,dk,Denmark,Aud Wilken,Fra Mols Til Skagen,5.0,,19.0,,5.0,92.0,,,,,,,1068
1995,hr,Croatia,Magazin and Lidija,Nostalgija,6.0,,11.0,,6.0,91.0,,,,,,,933
1995,si,Slovenia,Darja Svajger,Prisluhni Mi,7.0,,20.0,,7.0,84.0,,,,,,,765
1995,il,Israel,Liora,Amen,8.0,,21.0,,8.0,81.0,,,,,,,609
1995,cy,Cyprus,Alexandros Panayi,Sti Fotia,9.0,,17.0,,9.0,79.0,,,,,,,1238
1995,gb,United Kingdom,Love City Groove,nan,10.0,,15.0,,10.0,76.0,,,,,,,3526
1995,mt,Malta,Mike Spiteri,Keep Me In Mind,10.0,,22.0,,10.0,76.0,,,,,,,1299
1995,gr,Greece,Elina Constantopoulou,Pia Prosefhi,12.0,,23.0,,12.0,68.0,,,,,,,858
1995,at,Austria,Stella Jones,Die Welt Dreht Sich Verkehrt,13.0,,8.0,,13.0,67.0,,,,,,,1094
1995,ie,Ireland,Eddie Friel,Dreamin',14.0,,2.0,,14.0,44.0,,,,,,,833
1995,is,Iceland,Bó Halldórsson,Núna,15.0,,7.0,,15.0,31.0,,,,,,,1928
1995,tr,Turkey,Arzu Ece,Sev!,16.0,,10.0,,16.0,21.0,,,,,,,1350
1995,ru,Russia,Philipp Kirkorov,Kolybelnaya Dlya Vulkana,17.0,,6.0,,17.0,17.0,,,,,,,935
1995,pl,Poland,Justyna,Sama,18.0,,1.0,,18.0,15.0,,,,,,,582
1995,ba,Bosnia and Herzegovina,Davor Popovic,Dvadeset I Prvi Vijek,19.0,,4.0,,19.0,14.0,,,,,,,1180
1995,be,Belgium,Frédéric Etherlinck,La Voix Est Libre,20.0,,14.0,,20.0,8.0,,,,,,,1223
1995,pt,Portugal,Tó Cruz,Baunilha E Chocolate,21.0,,16.0,,21.0,5.0,,,,,,,1296
1995,hu,Hungary,Czaba Szigeti,Ùj Nèv Egy Règi Hàz Fàlan,22.0,,13.0,,22.0,3.0,,,,,,,1420
1995,de,Germany,Stone and Stone,Verliebt In Dich,23.0,,3.0,,23.0,1.0,,,,,,,1762
1996,ie,Ireland,Eimear Quinn,The Voice,1.0,,17.0,,1.0,162.0,,,,,,,1150
1996,no,Norway,Elisabeth Andreasson,I Evighet,2.0,,12.0,,2.0,114.0,,,,,,,945
1996,se,Sweden,One More Time,Den Vilda,3.0,,23.0,,3.0,100.0,,,,,,,1162
1996,hr,Croatia,Maja Blagdan,Sveta Ljubav,4.0,,7.0,,4.0,98.0,,,,,,,682
1996,ee,Estonia,Ivo Linna and Maarja-Liis Ilus,Kaelakee Hääl,5.0,,11.0,,5.0,94.0,,,,,,,1226
1996,pt,Portugal,Lúcia Moniz,O Meu Coração Não Tem Cor,6.0,,4.0,,6.0,92.0,,,,,,,2259
1996,nl,Netherlands,Maxine & Franklin Brown,De Eerste Keer,7.0,,15.0,,7.0,78.0,,,,,,,1454
1996,gb,United Kingdom,Gina G,Ooh...Aah...Just A Little Bit,8.0,,2.0,,8.0,77.0,,,,,,,1896
1996,cy,Cyprus,Constantinos,Mono Gia Mas,9.0,,5.0,,9.0,72.0,,,,,,,634
1996,mt,Malta,Miriam Christine,In A Woman's Heart,10.0,,6.0,,10.0,68.0,,,,,,,1508
1996,at,Austria,George Nußbaumer,Weil's Dr Guat Got,10.0,,8.0,,10.0,68.0,,,,,,,2031
1996,tr,Turkey,Şebnem Paker,Besinçi Mevsim,12.0,,1.0,,12.0,57.0,,,,,,,944
1996,is,Iceland,Anna Mjöll,Sjúbídú,13.0,,19.0,,13.0,51.0,,,,,,,1833
1996,gr,Greece,Marianna Efstratiou,Emis Forame To Himona Anixiatika,14.0,,10.0,,14.0,36.0,,,,,,,857
1996,pl,Poland,Kasia Kowalska,Chce Znac Swój Grzech,15.0,,20.0,,15.0,31.0,,,,,,,1172
1996,ch,Switzerland,Cathy Leander,Mon Coeur L'aime,16.0,,9.0,,16.0,22.0,,,,,,,1710
1996,be,Belgium,Lisa del Bo,Liefde Is Een Kaartspel,16.0,,16.0,,16.0,22.0,,,,,,,1381
1996,sk,Slovakia,Marcel Palonder,Kým Nás Máš,18.0,,22.0,,18.0,19.0,,,,,,,2522
1996,fr,France,Dan Ar Braz et l'Héritage des Celtes,Diwanit Bugale,19.0,,13.0,,19.0,18.0,,,,,,,864
1996,es,Spain,Antonio Carbonell,¡Ay Qué Deseo!,20.0,,3.0,,20.0,17.0,,,,,,,1284
1996,si,Slovenia,Regina,Dan najlepših sanj,21.0,,14.0,,21.0,16.0,,,,,,,824
1996,ba,Bosnia and Herzegovina,Amila Glamocak,Za Našu Ljubav,22.0,,21.0,,22.0,13.0,,,,,,,695
1996,fi,Finland,Jasmine,Niin Kaunis On Taivas,23.0,,18.0,,23.0,9.0,,,,,,,1036
1997,gb,United Kingdom,Katrina and The Waves,Love Shine A Light,1.0,,24.0,,1.0,227.0,,,,,,,1237
1997,ie,Ireland,Marc Roberts,Mysterious Woman,2.0,,5.0,,2.0,157.0,,,,,,,1259
1997,tr,Turkey,Sebnem Paker and Group Etnic,Dinle,3.0,,2.0,,3.0,121.0,,,,,,,1332
1997,it,Italy,Jalisse,Fiumi Di Parole,4.0,,9.0,,4.0,114.0,,,,,,,1599
1997,cy,Cyprus,Chara and Andreas Konstantinou,Mana Mou,5.0,,1.0,,5.0,98.0,,,,,,,1102
1997,es,Spain,Marcos Llunas,Sin Rencor,6.0,,10.0,,6.0,96.0,,,,,,,1283
1997,fr,France,Fanny,Sentiments Songes,7.0,,22.0,,7.0,95.0,,,,,,,1462
1997,ee,Estonia,Maarja-Liis Ilus,Keelatud Maa,8.0,,13.0,,8.0,82.0,,,,,,,1104
1997,mt,Malta,Debbie Scerri,Let Me Fly,9.0,,18.0,,9.0,66.0,,,,,,,1088
1997,si,Slovenia,Tanja Ribič,Zbudi Se,10.0,,6.0,,10.0,60.0,,,,,,,741
1997,pl,Poland,Anna Maria Jopek,Ale Jestem,11.0,,12.0,,11.0,54.0,,,,,,,2185
1997,gr,Greece,Marianna Zorba,Horepse,12.0,,17.0,,12.0,39.0,,,,,,,962
1997,hu,Hungary,VIP,Miert Kell Hogy Elmenj?,12.0,,19.0,,12.0,39.0,,,,,,,1222
1997,se,Sweden,Blond,Bara Hon älskar Mig,14.0,,16.0,,14.0,36.0,,,,,,,1738
1997,ru,Russia,Alla Pugachova,Primadonna,15.0,,20.0,,15.0,33.0,,,,,,,1013
1997,dk,Denmark,Kølig Kaj,Stemmen I Mit Liv,16.0,,21.0,,16.0,25.0,,,,,,,3119
1997,hr,Croatia,ENI,Probudi Me,17.0,,23.0,,17.0,24.0,,,,,,,1290
1997,de,Germany,Bianca Shomburg,Zeit,18.0,,11.0,,18.0,22.0,,,,,,,1144
1997,ba,Bosnia and Herzegovina,Alma Cardzic,Goodbye,18.0,,14.0,,18.0,22.0,,,,,,,847
1997,is,Iceland,Paul Oscar,Minn Hinsti Dans,20.0,,25.0,,20.0,18.0,,,,,,,1170
1997,at,Austria,Bettina Soriat,One Step,21.0,,4.0,,21.0,12.0,,,,,,,1339
1997,ch,Switzerland,Barbara Berta,Dentro Di Me,22.0,,7.0,,22.0,5.0,,,,,,,1028
1997,nl,Netherlands,Mrs. Einstein,Niemand Heeft Nog Tijd,22.0,,8.0,,22.0,5.0,,,,,,,1924
1997,no,Norway,Tor Endresen,San Francisco,24.0,,3.0,,24.0,0.0,,,,,,,1473
1997,pt,Portugal,Célia Lawson,Antes Do Adeus,24.0,,15.0,,24.0,0.0,,,,,,,1354
1998,il,Israel,Dana International,Diva,1.0,,8.0,,1.0,172.0,,,,,,,789
1998,gb,United Kingdom,Imaani,Where Are You?,2.0,,16.0,,2.0,166.0,,,,,,,1816
1998,mt,Malta,Chiara,The One That I Love,3.0,,10.0,,3.0,165.0,,,,,,,930
1998,nl,Netherlands,Edsilia Rombley,Hemel En Aarde,4.0,,18.0,,4.0,150.0,,,,,,,1546
1998,hr,Croatia,Danijela,Neka Mi Ne Svane,5.0,,1.0,,5.0,131.0,,,,,,,893
1998,be,Belgium,Mélanie Cohl,Dis Oui,6.0,,20.0,,6.0,122.0,,,,,,,1810
1998,de,Germany,Guildo Horn,Guildo Hat Euch Lieb,7.0,,9.0,,7.0,86.0,,,,,,,1598
1998,no,Norway,Lars A. Fredriksen,Alltid Sommer,8.0,,22.0,,8.0,79.0,,,,,,,1464
1998,ie,Ireland,Dawn,Is Always Over Now?,9.0,,13.0,,9.0,64.0,,,,,,,1232
1998,se,Sweden,Jill Johnson,Kärleken är,10.0,,19.0,,10.0,53.0,,,,,,,1353
1998,cy,Cyprus,Michael Hajiyanni,Genesis,11.0,,17.0,,11.0,37.0,,,,,,,927
1998,pt,Portugal,Alma Lusa,Se Eu Te Pudesse Abraçar,12.0,,14.0,,12.0,36.0,,,,,,,1270
